Participant;Record_Name;Track;Hazard_number;Hazard_type;Seen;First fixation time;First fixation;Second fixation;Third fixation;Fouth fixation;Fifth fixation;Sixth fixation;Seventh fixation;Cross event;Detections;Fixations;Remarks;Detection laps;Percentage of fixation during hazard
40;Recording163;2;1;1CH;YES;00:26,5;0.8;2.04;0.64;0.26;0.14;0;0;00:33,6;2;5;;7.1;54.648
40;Recording163;2;2;2AH;YES;00:58,1;0.66;1.2;0.32;0;0;0;0;01:02,7;3;3;2 and 3 together;4.6;47.391
40;Recording163;2;3;4CV;YES;01:22,5;0.42;0.74;0.3;1.16;0.7;0.46;0;01:29,5;5;6;;7.0;54.0
40;Recording163;2;4;5AV;YES;01:51,3;0.3;0.2;0;0;0;0;0;01:52,4;2;2;;1.1;45.455
40;Recording163;2;5;3AV;YES;01:54,6;0.82;3.91;0.9;0;0;0;0;02:02,2;2;3;;7.6;74.079
40;Recording163;2;6;3AH;YES;02:16,7;5.361;1.02;0;0;0;0;0;02:24,8;2;2;;8.1;78.778
40;Recording163;2;7;2CV;YES;02:34,9;1.1;1.22;1;0.72;0.4;0;0;02:43,8;3;5;;8.9;49.888
40;Recording163;2;8;6AH;YES;03:00,1;0.34;0;0;0;0;0;0;03:01,5;1;1;;1.4;24.286
40;Recording162;3;1;6CV;YES;00:33,2;0.48;0.44;0.52;0;0;0;0;00:38,2;3;3;;5.0;28.8
40;Recording162;3;2;4CH;YES;00:42,6;0.94;1.3;0.4;0.16;0;0;0;00:47,8;4;4;;5.2;53.846
40;Recording162;3;3;5AH;YES;01:05,7;0.48;0;0;0;0;0;0;01:06,5;1;1;;0.8;60.0
40;Recording162;3;4;4AV;YES;01:24,7;0.46;0.58;0.52;0.82;1.32;0.52;0.12;01:32,6;5;7;;7.9;54.937
40;Recording162;3;5;5CH;YES;01:44,9;0.4;0.2;0.2;0;0;0;0;01:46,4;3;3;1, 2 and 3 together;1.5;53.333
40;Recording162;3;6;2CH;YES;02:08,3;1.74;0.56;2.44;0;0;0;0;02:14,8;3;3;;6.5;72.923
40;Recording162;3;7;3CV;YES;02:35,0;4.5;0.18;0;0;0;0;0;02:40,8;1;2;;5.8;80.69
40;Recording162;3;8;1AV;YES;03:09,5;0.84;1.44;1.16;0;0;0;0;03:17,2;2;3;;7.7;44.675
40;Recording161;1;1;1AH;YES;00:30,7;0.2;2.468;0.4;1.04;0.9;0.12;0;00:39,5;4;6;offset;8.8;58.273
40;Recording161;1;2;3CH;YES;01:02,9;0.62;0.18;0.6;2.12;1.6;0.26;0;01:11,6;6;6;offset;8.7;61.839
40;Recording161;1;3;2AV;YES;01:33,5;0.34;2.62;0.84;0.96;0;0;0;01:40,2;2;4;offset;6.7;71.045
40;Recording161;1;4;5CV;NO;00:00,0;0;0;0;0;0;0;0;00:00,0;0;0;offset;0.0;0
40;Recording161;1;5;1CV;YES;02:23,7;0.44;1.46;0.42;0.5;0;0;0;02:32,2;2;4;offset;8.5;33.176
40;Recording161;1;6;6AV;YES;02:40,1;1.4;0.9;0;0;0;0;0;02:43,5;2;2;offset;3.4;67.647
40;Recording161;1;7;4AH;YES;02:52,3;5.4;0.64;0;0;0;0;0;02:58,8;2;2;offset;6.5;92.923
40;Recording161;1;8;6CH;YES;03:12,5;0.56;0;0;0;0;0;0;03:15,0;1;1;offset;2.5;22.4
40;Recording160;2;1;1CH;YES;00:19,6;0.6;0.74;0.22;0.94;0.8;0.72;0.2;00:30,8;2;7;offset;11.2;37.679
40;Recording160;2;2;2AH;YES;00:53,7;0.62;0.34;2.86;0.08;0;0;0;01:00,0;4;4;offset;6.3;61.905
40;Recording160;2;3;4CV;YES;01:29,5;0.44;0.5;1.12;0.84;0.96;0.8;0;01:36,7;6;6;offset, 4 and 5 are together;7.2;64.722
40;Recording160;2;4;5AV;YES;02:00,1;0.52;0;0;0;0;0;0;02:02,5;1;1;offset;2.4;21.667
40;Recording160;2;5;3AV;YES;02:04,5;0.98;0.9;1.82;2.64;0.98;1.06;0;02:16,4;4;6;offset;11.9;70.42
40;Recording160;2;6;3AH;YES;02:34,9;0.38;0.52;1.04;1.1;1.04;0.18;0;02:40,6;6;6;offset;5.7;74.737
40;Recording160;2;7;2CV;YES;02:53,8;0.82;2.1;0.94;0.5;0;0;0;03:01,7;2;4;offset;7.9;55.19
40;Recording160;2;8;6AH;YES;03:17,3;0.22;0.96;0;0;0;0;0;03:19,2;2;2;offset;1.9;62.105
