Participant;Record_Name;Track;Hazard_number;Hazard_type;Seen;First fixation time;First fixation;Second fixation;Third fixation;Fouth fixation;Fifth fixation;Sixth fixation;Seventh fixation;Cross event;Detections;Fixations;Remarks;Detection laps;Percentage of fixation during hazard
8;Recording041;1;1;1AH;YES;00:22,7;0.824;0.66;1.24;0;0;0;0;00:27,5;3;3;;4.8;56.75
8;Recording041;1;2;3CH;YES;00:44,7;0.88;0.62;3.121;0.08;0.74;0;0;00:54,2;5;5;;9.5;57.274
8;Recording041;1;3;2AV;YES;01:08,8;0.78;0.9;3.521;0;0;0;0;01:17,4;3;3;;8.6;60.477
8;Recording041;1;4;5CV;YES;01:34,6;0.14;0.5;0.72;0;0;0;0;01:39,9;3;3;;5.3;25.66
8;Recording041;1;5;1CV;YES;01:54,8;0.82;2.12;0;0;0;0;0;02:02,6;2;2;;7.8;37.692
8;Recording041;1;6;6AV;YES;02:08,6;0.7;0.46;0.08;0.08;0;0;0;02:12,6;4;4;;4.0;33.0
8;Recording041;1;7;4AH;YES;02:20,2;1.9;0.06;0.12;0.24;0.46;0.06;0;02:23,8;1;6;;3.6;78.889
8;Recording041;1;8;6CH;YES;02:35,5;0.64;0.08;0;0;0;0;0;02:36,9;2;2;;1.4;51.429
8;Recording040;2;1;1CH;YES;00:19,3;1.58;0.32;0.88;0.3;1.58;0.18;0;00:28,2;6;6;;8.9;54.382
8;Recording040;2;2;2AH;YES;00:45,6;0.92;4.841;0.08;0;0;0;0;00:54,1;3;3;;8.5;68.718
8;Recording040;2;3;4CV;YES;01:13,4;1.88;1.46;0;0;0;0;0;01:18,3;2;2;;4.9;68.163
8;Recording040;2;4;5AV;NO;00:00,0;0;0;0;0;0;0;0;00:00,0;0;0;;0.0;0
8;Recording040;2;5;3AV;YES;01:43,5;0.86;3.001;0.28;0.16;0.1;0;0;01:50,1;2;5;;6.6;66.682
8;Recording040;2;6;3AH;YES;02:04,1;1.24;0.24;0;0;0;0;0;02:08,7;2;2;;4.6;32.174
8;Recording040;2;7;2CV;YES;02:19,0;0.44;1.48;0;0;0;0;0;02:25,5;2;2;;6.5;29.538
8;Recording040;2;8;6AH;NO;00:00,0;0;0;0;0;0;0;0;00:00,0;0;0;;0.0;0
8;Recording039;3;1;6CV;YES;00:25,8;1.16;0;0;0;0;0;0;00:28,0;1;1;;2.2;52.727
8;Recording039;3;2;4CH;YES;00:29,0;0.24;0.56;2.74;0.2;0;0;0;00:34,0;4;4;;5.0;74.8
8;Recording039;3;3;5AH;YES;00:46,7;0.98;0.54;0;0;0;0;0;00:48,5;2;2;;1.8;84.444
8;Recording039;3;4;4AV;YES;01:00,1;0.86;0.46;0.66;0.42;1.5;0.54;0;01:07,2;6;6;;7.1;62.535
8;Recording039;3;5;5CH;YES;01:13,7;0.2;1.12;0.18;0.72;0.24;0;0;01:18,0;5;5;look at bus stop, along the bus and after the bus;4.3;57.209
8;Recording039;3;6;2CH;NO;00:00,0;0;0;0;0;0;0;0;00:00,0;0;0;;0.0;0
8;Recording039;3;7;3CV;YES;01:53,7;0.18;0.86;0.44;0.22;0.18;0.22;0.8;01:59,8;7;7;;6.1;47.541
8;Recording039;3;8;1AV;YES;02:20,7;0.26;1.7;1.521;0;0;0;0;02:27,2;2;3;;6.5;53.554
8;Recording038;1;1;1AH;YES;00:19,1;3.001;1.24;0;0;0;0;0;00:27,2;2;2;;8.1;52.358
8;Recording038;1;2;3CH;YES;00:45,6;0.24;0.24;1.88;0.1;0.14;0.14;0.84;00:50,2;7;7;;4.6;77.826
8;Recording038;1;3;2AV;YES;01:04,7;1.12;0.9;0.22;0.82;0.66;0.24;0;01:10,7;6;6;;6.0;66.0
8;Recording038;1;4;5CV;NO;00:00,0;0;0;0;0;0;0;0;00:00,0;0;0;;0.0;0
8;Recording038;1;5;1CV;YES;01:50,5;0.84;1.04;1;1.48;0;0;0;02:00,4;3;4;;9.9;44.04
8;Recording038;1;6;6AV;NO;00:00,0;0;0;0;0;0;0;0;00:00,0;0;0;impossible to see;0.0;0
8;Recording038;1;7;4AH;YES;02:15,8;0.88;0.08;0;0;0;0;0;02:16,8;2;2;;1.0;96.0
8;Recording038;1;8;6CH;YES;02:26,6;0.06;0;0;0;0;0;0;02:27,3;1;1;;0.7;8.571
