Participant;Record_Name;Track;Hazard_number;Hazard_type;Seen;First fixation time;First fixation;Second fixation;Third fixation;Fouth fixation;Fifth fixation;Sixth fixation;Seventh fixation;Cross event;Detections;Fixations;Remarks;Detection laps;Percentage of fixation during hazard
15;Recording068;2;1;1CH;YES;00:23,8;2.26;0.24;0;0;0;0;0;00:27,9;2;2;;4.1;60.976
15;Recording068;2;2;2AH;YES;00:45,6;1.12;1.28;0;0;0;0;0;00:52,0;2;2;;6.4;37.5
15;Recording068;2;3;4CV;YES;01:08,5;0.98;0.14;3.021;0;0;0;0;01:14,5;3;3;;6.0;69.017
15;Recording068;2;4;5AV;YES;01:32,0;2.42;0;0;0;0;0;0;01:35,5;1;1;;3.5;69.143
15;Recording068;2;5;3AV;YES;01:37,2;1.34;0.26;1.6;1.3;0;0;0;01:43,5;4;4;;6.3;71.429
15;Recording068;2;6;3AH;YES;01:52,9;5.141;0.06;1.36;0.68;0;0;0;02:00,4;4;4;;7.5;96.547
15;Recording068;2;7;2CV;YES;02:09,8;1.36;0.62;1.04;0;0;0;0;02:14,4;3;3;;4.6;65.652
15;Recording068;2;8;6AH;YES;02:24,9;1.38;0;0;0;0;0;0;02:27,4;0;0;;2.5;55.2
15;Recording067;1;1;1AH;YES;00:31,9;1.12;0;0;0;0;0;0;00:34,2;1;1;offset;2.3;48.696
15;Recording067;1;2;3CH;YES;00:52,4;0.42;1.88;2.06;0;0;0;0;00:59,2;3;3;;6.8;64.118
15;Recording067;1;3;2AV;YES;01:13,7;0.52;0.64;1.5;0;0;0;0;01:20,7;3;3;;7.0;38.0
15;Recording067;1;4;5CV;YES;01:41,7;0.46;0.34;0;0;0;0;0;01:43,4;2;2;;1.7;47.059
15;Recording067;1;5;1CV;YES;02:00,3;1.86;1.12;0.76;0;0;0;0;02:06,1;3;3;;5.8;64.483
15;Recording067;1;6;6AV;YES;02:11,7;0.36;0.18;0;0;0;0;0;02:14,4;2;2;;2.7;20.0
15;Recording067;1;7;4AH;YES;02:22,0;1.2;0;0;0;0;0;0;02:23,5;1;1;;1.5;80.0
15;Recording067;1;8;6CH;YES;02:32,4;0.54;0;0;0;0;0;0;02:34,6;1;1;;2.2;24.545
15;Recording066;3;1;6CV;YES;00:34,8;0.5;0;0;0;0;0;0;00:37,2;1;1;;2.4;20.833
15;Recording066;3;2;4CH;YES;00:37,9;1.34;0.44;1.24;0;0;0;0;00:42,6;3;3;;4.7;64.255
15;Recording066;3;3;5AH;YES;00:53,5;0.5;1.54;0.34;0.32;0.14;0;0;00:57,3;5;5;look before the bus and then after;3.8;74.737
15;Recording066;3;4;4AV;YES;01:10,3;3.41;1.16;0;0;0;0;0;01:15,9;2;2;;5.6;81.607
15;Recording066;3;5;5CH;YES;01:20,6;1.08;2.741;0.22;0.32;0.1;0;0;01:25,9;5;5;look before the bus and then after;5.3;84.17
15;Recording066;3;6;2CH;YES;01:43,9;2.54;0.38;0;0;0;0;0;01:49,0;2;2;;5.1;57.255
15;Recording066;3;7;3CV;YES;02:04,8;5.6;0.34;0;0;0;0;0;02:11,4;2;2;;6.6;90.0
15;Recording066;3;8;1AV;YES;02:34,4;2.6;0.28;0;0;0;0;0;02:38,4;2;2;;4.0;72.0
15;Recording064;2;1;1CH;YES;00:34,8;1.06;0.66;4.781;1.22;0.34;0;0;00:46,2;3;5;;11.4;70.711
15;Recording064;2;2;2AH;YES;01:10,1;2.881;0;0;0;0;0;0;01:14,1;1;1;;4.0;72.025
15;Recording064;2;3;4CV;YES;01:33,2;0.14;0.58;1.66;0.54;0;0;0;01:37,8;4;4;;4.6;63.478
15;Recording064;2;4;5AV;YES;01:58,9;0.34;0.62;0;0;0;0;0;02:00,7;2;2;;1.8;53.333
15;Recording064;2;5;3AV;YES;02:01,9;0.36;1.44;0.48;0.88;0;0;0;02:08,6;4;4;;6.7;47.164
15;Recording064;2;6;3AH;YES;02:19,1;4.501;1.24;0.2;0;0;0;0;02:25,3;3;3;;6.2;95.823
15;Recording064;2;7;2CV;YES;02:34,1;0.44;0.56;1.68;0;0;0;0;02:38,8;3;3;;4.7;57.021
15;Recording064;2;8;6AH;YES;02:50,4;0.44;0;0;0;0;0;0;02:52,8;1;1;;2.4;18.333
