Participant;Record_Name;Track;Hazard_number;Hazard_type;Seen;First fixation time;First fixation;Second fixation;Third fixation;Fouth fixation;Fifth fixation;Sixth fixation;Seventh fixation;Cross event;Detections;Fixations;Remarks;Detection laps;Percentage of fixation during hazard
56;Recording232;1;1;1CH;YES;00:11,8;0.84;1.36;3.187;0;0;0;0;00:20,6;3;3;Quality is pretty ok;8.8;61.216
56;Recording232;1;2;2AH;YES;00:46,2;1.06;0;0;0;0;0;0;00:47,4;1;1;Saw it at last moment;1.2;88.333
56;Recording232;1;3;4CV;YES;01:03,1;0.32;0.22;0.94;0.58;0.94;1.4;0;01:13,7;6;6;;10.6;41.509
56;Recording232;1;4;5AV;YES;01:36,8;0.68;0;0;0;0;0;0;01:38,4;1;1;;1.6;42.5
56;Recording232;1;5;3AV;YES;01:53,3;0.22;0.38;3.161;0.26;0;0;0;02:02,1;4;4;;8.8;45.693
56;Recording232;1;6;3AH;YES;02:08,5;1.72;0.3;0;0;0;0;0;02:11,7;2;2;;3.2;63.125
56;Recording232;1;7;2CV;YES;02:19,8;1.64;0.06;0.4;0;0;0;0;02:22,3;3;3;;2.5;84.0
56;Recording232;1;8;6AH;YES;02:32,3;0.34;0;0;0;0;0;0;02:33,4;1;1;;1.1;30.909
56;Recording231;2;1;1AH;YES;00:10,1;0.74;3.161;3.581;0;0;0;0;00:20,9;2;3;;10.8;69.278
56;Recording231;2;2;2CH;YES;00:41,9;0.52;3.401;0;0;0;0;0;00:47,0;2;2;;5.1;76.882
56;Recording231;2;3;2AV;YES;01:08,0;0.3;1.46;0.851;2.471;1.44;0;0;01:16,1;4;5;;8.1;80.519
56;Recording231;2;4;5CV;YES;01:37,9;0.38;0;0;0;0;0;0;01:39,5;1;1;;1.6;23.75
56;Recording231;2;5;1CV;YES;01:39,6;0.65;1.98;0.82;0.12;0;0;0;01:47,9;4;4;;8.3;43.012
56;Recording231;2;6;6AV;YES;01:59,8;1.5;1.98;0.1;1.14;0.2;0;0;02:05,4;4;5;;5.6;87.857
56;Recording231;2;7;4AH;YES;02:17,8;0.38;0.56;1.14;0.84;0.4;0;0;02:22,5;5;5;;4.7;70.638
56;Recording231;2;8;6CH;YES;02:32,6;0.96;1.26;0.1;0;0;0;0;02:37,0;3;3;Saw it well in advance!;4.4;52.727
56;Recording230;3;1;6CV;YES;00:16,4;0.72;0.51;0;0;0;0;0;00:19,3;2;2;;2.9;42.414
56;Recording230;3;2;4CH;YES;00:22,5;1.92;1.1;0;0;0;0;0;00:25,9;2;2;;3.4;88.824
56;Recording230;3;3;5AH;YES;00:39,5;3.321;0.64;0;0;0;0;0;00:43,9;2;2;Look along the bus and then after the bus;4.4;90.023
56;Recording230;3;4;4AV;YES;00:58,5;0.76;0.16;0.78;0.96;0.78;0;0;01:04,9;5;5;;6.4;53.75
56;Recording230;3;5;5CH;YES;01:18,0;0.52;1.04;0.22;0.3;0;0;0;01:21,0;4;4;;3.0;69.333
56;Recording230;3;6;2CH;YES;01:41,1;0.34;0;0;0;0;0;0;01:47,0;1;1;Saw it and forgot after;5.9;5.763
56;Recording230;3;7;3CV;NO;00:00,0;0;0;0;0;0;0;0;00:00,0;0;0;;0.0;0
56;Recording230;3;8;1AV;YES;02:24,9;0.92;2.2;0.6;0;0;0;0;02:33,0;3;3;;8.1;45.926
56;Recording229;1;1;1CH;YES;00:19,4;0.46;1.2;0.6;0.44;0.36;0.86;0.3;00:33,8;2;8;;14.4;29.306
56;Recording229;1;2;2AH;YES;01:00,7;0.3;1.72;0.32;0;0;0;0;01:05,2;3;3;;4.5;52.0
56;Recording229;1;3;4CV;YES;01:18,9;0.78;0.2;2.46;0.3;0.22;0.3;0.58;01:32,7;3;7;;13.8;35.072
56;Recording229;1;4;5AV;NO;00:00,0;0;0;0;0;0;0;0;00:00,0;0;0;;0.0;0
56;Recording229;1;5;3AV;YES;02:15,0;0.34;3.021;0.4;0;0;0;0;02:20,0;2;3;;5.0;75.22
56;Recording229;1;6;3AH;NO;00:00,0;0;0;0;0;0;0;0;00:00,0;0;0;hard to see;0.0;0
56;Recording229;1;7;2CV;YES;02:35,9;2.2;0;0;0;0;0;0;02:38,3;1;1;;2.4;91.667
56;Recording229;1;8;6AH;YES;02:48,4;0.44;1.12;0;0;0;0;0;02:51,3;2;2;;2.9;53.793
