Participant;Record_Name;Track;Hazard_number;Hazard_type;Seen;First fixation time;First fixation;Second fixation;Third fixation;Fouth fixation;Fifth fixation;Sixth fixation;Seventh fixation;Cross event;Detections;Fixations;Remarks;Detection laps;Percentage of fixation during hazard
9;Recording045;2;1;1CH;YES;00:31,5;0.18;0.2;0.2;0;0;0;0;00:34,9;1;3;quite a lot of offset at first and then good;3.4;17.059
9;Recording045;2;2;2AH;YES;00:56,0;0.4;0.9;0;0;0;0;0;01:00,5;2;2;;4.5;28.889
9;Recording045;2;3;4CV;YES;01:15,6;1.74;0.2;0.4;0.18;0.14;0;0;01:20,9;5;5;;5.3;50.189
9;Recording045;2;4;5AV;NO;00:00,0;0;0;0;0;0;0;0;00:00,0;0;0;;0.0;0
9;Recording045;2;5;3AV;YES;01:42,5;0.54;0.24;0.86;0.06;0.86;0;0;01:46,8;5;5;;4.3;59.535
9;Recording045;2;6;3AH;YES;01:58,3;0.8;0.66;0.14;0.12;0.68;0.06;0;02:02,7;6;6;;4.4;55.909
9;Recording045;2;7;2CV;YES;02:11,6;1.12;1.4;0.1;0;0;0;0;02:15,4;3;3;;3.8;68.947
9;Recording045;2;8;6AH;NO;00:00,0;0;0;0;0;0;0;0;00:00,0;0;0;;0.0;0
9;Recording044;3;1;6CV;NO;00:00,0;0;0;0;0;0;0;0;00:00,0;0;0;;0.0;0
9;Recording044;3;2;4CH;YES;00:51,5;0.24;1.1;0;0;0;0;0;00:55,5;2;2;;4.0;33.5
9;Recording044;3;3;5AH;YES;01:08,5;0.24;0;0;0;0;0;0;01:09,1;1;1;;0.6;40.0
9;Recording044;3;4;4AV;YES;01:21,2;0.48;1.92;0.2;0.22;0.06;0;0;01:27,7;5;5;;6.5;44.308
9;Recording044;3;5;5CH;NO;00:00,0;0;0;0;0;0;0;0;00:00,0;0;0;;0.0;0
9;Recording044;3;6;2CH;YES;01:54,5;1.02;0.16;0.38;0;0;0;0;01:58,7;3;3;;4.2;37.143
9;Recording044;3;7;3CV;YES;02:12,2;2.901;1.38;0.86;0.12;0;0;0;02:19,6;4;4;;7.4;71.095
9;Recording044;3;8;1AV;YES;02:38,0;0.2;1.4;1.06;0;0;0;0;02:42,6;3;3;;4.6;57.826
9;Recording043;1;1;1AH;YES;00:29,5;1.88;0;0;0;0;0;0;00:32,7;1;1;;3.2;58.75
9;Recording043;1;2;3CH;YES;00:52,0;0.46;1.1;0.08;0.78;0;0;0;00:54,9;4;4;;2.9;83.448
9;Recording043;1;3;2AV;YES;01:09,4;1.38;1.2;0;0;0;0;0;01:15,0;2;2;;5.6;46.071
9;Recording043;1;4;5CV;NO;00:00,0;0;0;0;0;0;0;0;00:00,0;0;0;;0.0;0
9;Recording043;1;5;1CV;YES;01:51,3;2;0.6;0;0;0;0;0;01:54,8;2;2;;3.5;74.286
9;Recording043;1;6;6AV;YES;02:00,2;1.4;0.12;0;0;0;0;0;02:02,4;2;2;;2.2;69.091
9;Recording043;1;7;4AH;YES;02:08,5;2.62;0;0;0;0;0;0;02:11,2;1;1;;2.7;97.037
9;Recording043;1;8;6CH;YES;02:20,4;0.32;0.12;0.18;0;0;0;0;02:21,3;3;3;;0.9;68.889
9;Recording042;2;1;1CH;YES;00:42,7;0.48;0;0;0;0;0;0;00:43,5;1;1;;0.8;60.0
9;Recording042;2;2;2AH;YES;00:59,6;0.54;0.32;0.22;0.9;0;0;0;01:05,5;4;4;;5.9;33.559
9;Recording042;2;3;4CV;YES;01:22,5;0.32;0.54;0.6;0;0;0;0;01:25,6;3;3;;3.1;47.097
9;Recording042;2;4;5AV;NO;00:00,0;0;0;0;0;0;0;0;00:00,0;0;0;;0.0;0
9;Recording042;2;5;3AV;YES;01:44,9;0.8;0.02;0.1;0;0;0;0;01:49,9;3;3;;5.0;18.4
9;Recording042;2;6;3AH;YES;01:59,8;2.18;0.9;0;0;0;0;0;02:04,8;2;2;;5.0;61.6
9;Recording042;2;7;2CV;YES;02:10,0;0.5;0.78;0.5;0;0;0;0;02:16,7;3;3;;6.7;26.567
9;Recording042;2;8;6AH;NO;00:00,0;0;0;0;0;0;0;0;00:00,0;0;0;;0.0;0
