Participant;Record_Name;Track;Hazard_number;Hazard_type;Seen;First fixation time;First fixation;Second fixation;Third fixation;Fouth fixation;Fifth fixation;Sixth fixation;Seventh fixation;Cross event;Detections;Fixations;Remarks;Detection laps;Percentage of fixation during hazard
43;Recording177;3;1;6CV;YES;00:19,4;0.54;0.42;0;0;0;0;0;00:21,6;2;2;offset;2.2;43.636
43;Recording177;3;2;4CH;YES;00:22,5;0.7;0;0;0;0;0;0;00:26,6;1;1;Not fixing on it, maybe due to offset on data;4.1;17.073
43;Recording177;3;3;5AH;NO;00:00,0;0;0;0;0;0;0;0;00:00,0;0;0;;0.0;0
43;Recording177;3;4;4AV;YES;00:52,6;0.56;1.5;0.6;0.54;0;0;0;00:58,1;4;4;;5.5;58.182
43;Recording177;3;5;5CH;NO;00:00,0;0;0;0;0;0;0;0;00:00,0;0;0;;0.0;0
43;Recording177;3;6;2CH;YES;01:22,9;2.12;1.06;0.4;0.16;0;0;0;01:28,1;4;4;3 and 4 together;5.2;71.923
43;Recording177;3;7;3CV;YES;01:42,3;3.681;0.3;0.5;0.34;0.38;0.52;0;01:48,7;6;6;;6.4;89.391
43;Recording177;3;8;1AV;YES;02:09,3;0.54;0.36;1.24;0;0;0;0;02:13,2;3;3;;3.9;54.872
43;Recording176;2;1;1CH;YES;00:13,5;0.88;1.84;2.4;0;0;0;0;00:21,0;3;3;offset;7.5;68.267
43;Recording176;2;2;2AH;YES;00:36,9;0.78;0.52;2.24;0;0;0;0;00:44,9;3;3;;8.0;44.25
43;Recording176;2;3;4CV;YES;01:01,9;0.76;1.76;0;0;0;0;0;01:05,6;2;2;;3.7;68.108
43;Recording176;2;4;5AV;NO;00:00,0;0;0;0;0;0;0;0;00:00,0;0;0;;0.0;0
43;Recording176;2;5;3AV;YES;01:26,8;0.82;1.8;2.54;0;0;0;0;01:33,6;3;3;;6.8;75.882
43;Recording176;2;6;3AH;YES;01:42,9;1.02;0.34;4.441;0.14;0.28;0;0;01:50,8;5;5;;7.9;78.747
43;Recording176;2;7;2CV;YES;01:57,3;0.36;0.82;1.44;0.8;0;0;0;02:03,8;4;4;;6.5;52.615
43;Recording176;2;8;6AH;YES;02:15,4;0.14;0;0;0;0;0;0;02:16,2;1;1;;0.8;17.5
43;Recording175;1;1;1AH;YES;00:20,0;0.5;1.28;2.26;0;0;0;0;00:25,7;3;3;good quality;5.7;70.877
43;Recording175;1;2;3CH;YES;00:42,4;1.9;0.2;0.44;0.2;0.26;1.04;0;00:49,2;6;6;;6.8;59.412
43;Recording175;1;3;2AV;YES;01:03,3;0.22;1.58;0.24;0.54;1.176;0;0;01:09,5;5;5;;6.2;60.581
43;Recording175;1;4;5CV;NO;00:00,0;0;0;0;0;0;0;0;00:00,0;0;0;;0.0;0
43;Recording175;1;5;1CV;YES;01:44,7;0.98;1.04;2.44;0;0;0;0;01:50,4;3;3;;5.7;78.246
43;Recording175;1;6;6AV;YES;01:56,0;0.38;0.62;0.32;0.1;0;0;0;01:58,3;4;4;A lot due to screens;2.3;61.739
43;Recording175;1;7;4AH;YES;02:05,9;1.26;0;0;0;0;0;0;02:06,9;1;1;;1.0;100
43;Recording175;1;8;6CH;NO;00:00,0;0;0;0;0;0;0;0;00:00,0;0;0;Almost impossible to see;0.0;0
