Participant;Record_Name;Track;Hazard_number;Hazard_type;Seen;First fixation time;First fixation;Second fixation;Third fixation;Fouth fixation;Fifth fixation;Sixth fixation;Seventh fixation;Cross event;Detections;Fixations;Remarks;Detection laps;Percentage of fixation during hazard
54;Recording223;2;1;1CH;YES;00:20,3;5.801;0;0;0;0;0;0;00:29,2;1;1;;8.9;65.18
54;Recording223;2;2;2AH;YES;00:49,9;2.961;0;0;0;0;0;0;00:54,3;1;1;;4.4;67.295
54;Recording223;2;3;4CV;YES;01:11,4;0.98;0;0;0;0;0;0;01:15,2;1;1;;3.8;25.789
54;Recording223;2;4;5AV;YES;01:35,7;1.04;0;0;0;0;0;0;01:38,4;1;1;;2.7;38.519
54;Recording223;2;5;3AV;YES;01:43,8;0.68;0.16;0.58;0;0;0;0;01:45,7;3;3;;1.9;74.737
54;Recording223;2;6;3AH;YES;01:57,0;2.84;0.74;0;0;0;0;0;02:01,2;2;2;;4.2;85.238
54;Recording223;2;7;2CV;YES;02:09,5;5.121;0;0;0;0;0;0;02:15,3;1;1;;5.8;88.293
54;Recording223;2;8;6AH;YES;02:26,1;1.02;0;0;0;0;0;0;02:27,4;0;0;;1.3;78.462
54;Recording222;1;1;1AH;YES;00:18,0;0.76;2.24;0;0;0;0;0;00:23,5;2;2;;5.5;54.545
54;Recording222;1;2;3CH;YES;00:45,3;0.34;0.56;0;0;0;0;0;00:51,1;2;2;;5.8;15.517
54;Recording222;1;3;2AV;YES;01:08,8;0.54;1.38;0;0;0;0;0;01:13,0;2;2;;4.2;45.714
54;Recording222;1;4;5CV;YES;01:30,2;1.02;0.36;0.22;0.72;0;0;0;01:33,4;4;4;;3.2;72.5
54;Recording222;1;5;1CV;YES;01:51,3;4.321;0.52;0;0;0;0;0;01:58,4;2;2;;7.1;68.183
54;Recording222;1;6;6AV;YES;02:05,6;0.82;0;0;0;0;0;0;02:11,6;1;1;;6.0;13.667
54;Recording222;1;7;4AH;YES;02:17,6;2.3;0;0;0;0;0;0;02:21,3;1;1;;3.7;62.162
54;Recording222;1;8;6CH;NO;00:00,0;0;0;0;0;0;0;0;00:00,0;0;0;;0.0;0
54;Recording221;3;1;6CV;YES;00:16,9;0.46;0;0;0;0;0;0;00:20,2;1;1;;3.3;13.939
54;Recording221;3;2;4CH;YES;00:22,8;1.96;0;0;0;0;0;0;00:25,5;1;1;;2.7;72.593
54;Recording221;3;3;5AH;YES;00:36,9;1.7;0.44;0.18;0;0;0;0;00:39,4;3;3;;2.5;92.8
54;Recording221;3;4;4AV;YES;00:55,7;2.941;0;0;0;0;0;0;00:59,4;0;0;;3.7;79.486
54;Recording221;3;5;5CH;YES;01:04,7;0.54;1.48;0.22;1.56;0.46;0.3;0.24;01:12,9;7;7;looked before the bus and then a lot of times;8.2;58.537
54;Recording221;3;6;2CH;YES;01:33,9;1.18;0.6;0.14;0;0;0;0;01:37,0;3;3;;3.1;61.935
54;Recording221;3;7;3CV;YES;01:55,4;0.6;0;0;0;0;0;0;01:55,5;1;1;;0.1;100
54;Recording221;3;8;1AV;YES;02:17,8;0.68;0.3;1.46;0.16;1.44;0;0;02:28,3;3;5;;10.5;38.476
54;Recording220;2;1;1CH;YES;00:22,0;0.3;0;0;0;0;0;0;00:24,4;1;1;;2.4;12.5
54;Recording220;2;2;2AH;YES;00:45,2;0.62;0.24;1.28;0;0;0;0;00:50,3;3;3;;5.1;41.961
54;Recording220;2;3;4CV;YES;01:05,6;4.741;0;0;0;0;0;0;01:11,9;1;1;;6.3;75.254
54;Recording220;2;4;5AV;YES;01:28,6;0.16;0;0;0;0;0;0;01:32,9;1;1;;4.3;3.721
54;Recording220;2;5;3AV;YES;01:39,7;1.3;0;0;0;0;0;0;01:41,7;1;1;;2.0;65.0
54;Recording220;2;6;3AH;YES;01:53,3;0.88;0.2;0;0;0;0;0;01:57,8;2;2;lost it clearly;4.5;24.0
54;Recording220;2;7;2CV;YES;02:07,0;0.84;0.32;0.46;0;0;0;0;02:10,8;3;3;;3.8;42.632
54;Recording220;2;8;6AH;NO;00:00,0;0;0;0;0;0;0;0;00:00,0;0;0;;0.0;0
