Participant;Record_Name;Track;Hazard_number;Hazard_type;Seen;First fixation time;First fixation;Second fixation;Third fixation;Fouth fixation;Fifth fixation;Sixth fixation;Seventh fixation;Cross event;Detections;Fixations;Remarks;Detection laps;Percentage of fixation during hazard
2;Recording007;2;6;3AH;YES;02:12,5;1.2;0;0;0;0;0;0;02:17,0;1;1;lost it;4.5;26.667
4;Recording013;2;6;3AH;YES;01:47,3;1.92;0.98;0.96;0.12;0.34;0;0;01:56,3;2;5;;9.0;48.0
5;Recording019;2;6;3AH;YES;01:41,3;0.74;0.6;0.32;1.02;1.5;0.5;0;01:52,6;5;6;;11.3;41.416
5;Recording018;2;6;3AH;YES;01:52,1;0.78;1.151;0.52;0.42;0.5;0;0;01:57,2;5;5;;5.1;66.098
6;Recording031;2;6;3AH;YES;02:32,2;0.3;0.44;0.72;1.12;0.28;0;0;02:38,3;5;5;;6.1;46.885
7;Recording035;2;6;3AH;YES;02:14,8;0.58;0.34;0.74;0.94;1.22;0;0;02:23,8;5;5;;9.0;42.444
8;Recording040;2;6;3AH;YES;02:04,1;1.24;0.24;0;0;0;0;0;02:08,7;2;2;;4.6;32.174
9;Recording045;2;6;3AH;YES;01:58,3;0.8;0.66;0.14;0.12;0.68;0.06;0;02:02,7;6;6;;4.4;55.909
9;Recording042;2;6;3AH;YES;01:59,8;2.18;0.9;0;0;0;0;0;02:04,8;2;2;;5.0;61.6
11;Recording050;2;6;3AH;CRASH;00:00,0;0;0;0;0;0;0;0;00:00,0;0;0;Mesh are not activated;0.0;0
11;Recording047;2;6;3AH;YES;02:16,4;1.1;0.12;1.34;0.54;1.09;0.223;0.223;02:24,0;7;7;;7.6;61.0
12;Recording052;2;6;3AH;YES;01:28,8;1.08;0.62;1.28;0.16;1.02;0.18;0.38;01:37,5;7;7;;8.7;54.253
13;Recording056;2;6;3AH;YES;02:10,1;0.54;0.46;1.46;0;0;0;0;02:13,9;3;3;;3.8;64.737
14;Recording062;2;6;3AH;YES;01:32,4;1.8;1.7;0.66;0;0;0;0;01:37,8;3;3;;5.4;77.037
15;Recording068;2;6;3AH;YES;01:52,9;5.141;0.06;1.36;0.68;0;0;0;02:00,4;4;4;;7.5;96.547
15;Recording064;2;6;3AH;YES;02:19,1;4.501;1.24;0.2;0;0;0;0;02:25,3;3;3;;6.2;95.823
16;Recording071;2;6;3AH;YES;01:56,7;2.56;3.561;0.5;0.68;0.98;0;0;02:07,6;5;5;;10.9;75.972
17;Recording076;2;6;3AH;YES;01:52,7;2.9;1.52;0;0;0;0;0;01:57,2;2;2;;4.5;98.222
17;Recording073;2;6;3AH;YES;01:52,3;0.26;0;0;0;0;0;0;01:57,9;1;1;;5.6;4.643
18;Recording078;2;6;3AH;YES;02:04,6;0.48;0.38;0.28;0.52;0.3;0;0;02:11,9;5;5;;7.3;26.849
20;Recording083;2;6;3AH;NO;00:00,0;0;0;0;0;0;0;0;00:00,0;0;0;;0.0;0
21;Recording086;2;6;3AH;YES;02:02,5;0.72;0;0;0;0;0;0;02:03,4;1;1;;0.9;80.0
22;Recording091;2;6;3AH;YES;01:56,9;1.741;0.46;2.72;0;0;0;0;02:04,8;3;3;;7.9;62.291
23;Recording096;2;6;3AH;YES;01:47,7;0.82;0.36;0.52;0;0;0;0;01:52,2;3;3;;4.5;37.778
23;Recording093;2;6;3AH;YES;01:44,2;0.74;0.74;0.26;0;0;0;0;01:50,3;3;3;;6.1;28.525
24;Recording099;2;6;3AH;YES;01:53,9;1.42;4.461;0;0;0;0;0;02:00,7;2;2;;6.8;86.485
