Participant;Record_Name;Track;Hazard_number;Hazard_type;Seen;First fixation time;First fixation;Second fixation;Third fixation;Fouth fixation;Fifth fixation;Sixth fixation;Seventh fixation;Cross event;Detections;Fixations;Remarks;Detection laps;Percentage of fixation during hazard
18;Recording080;3;5;5CH;NO;00:00,0;0;0;0;0;0;0;0;00:00,0;0;0;;0.0;0
18;Recording077;3;5;5CH;NO;00:00,0;0;0;0;0;0;0;0;00:00,0;0;0;;0.0;0
20;Recording084;3;5;5CH;YES;01:01,9;0.24;1.62;0;0;0;0;0;01:05,0;2;2;look behind the bus and along the bus;3.1;60.0
20;Recording081;3;5;5CH;YES;01:17,6;0.16;1.02;0;0;0;0;0;01:21,3;2;2;look behind the bus and along the bus;3.7;31.892
21;Recording087;3;5;5CH;NO;00:00,0;0;0;0;0;0;0;0;00:00,0;0;0;;0.0;0
22;Recording090;3;5;5CH;YES;01:13,9;0.18;0;0;0;0;0;0;01:16,8;1;1;look at the bus stop;2.9;6.207
23;Recording095;3;5;5CH;NO;00:00,0;0;0;0;0;0;0;0;00:00,0;0;0;;0.0;0
24;Recording100;3;5;5CH;YES;01:14,7;0.32;0.08;0;0;0;0;0;01:15,4;2;2;;0.7;57.143
24;Recording097;3;5;5CH;NO;00:00,0;0;0;0;0;0;0;0;00:00,0;0;0;;0.0;0
25;Recording102;3;5;5CH;NO;00:00,0;0;0;0;0;0;0;0;00:00,0;0;0;;0.0;0
27;Recording107;3;5;5CH;YES;01:18,2;0.742;0;0;0;0;0;0;01:19,7;1;1;;1.5;49.467
28;Recording110;3;5;5CH;YES;01:24,7;0.18;0.36;0;0;0;0;0;01:25,9;2;2;;1.2;45.0
29;Recording115;3;5;5CH;NO;00:00,0;0;0;0;0;0;0;0;00:00,0;0;0;;0.0;0
30;Recording120;3;5;5CH;YES;01:22,0;0.32;2.42;0;0;0;0;0;01:25,8;2;2;;3.8;72.105
30;Recording117;3;5;5CH;YES;01:33,1;2.14;0;0;0;0;0;0;01:35,5;1;1;;2.4;89.167
31;Recording123;3;5;5CH;YES;01:17,8;1.64;0.5;0;0;0;0;0;01:22,1;2;2;didn't turn the head though;4.3;49.767
33;Recording131;3;5;5CH;YES;01:17,7;0.94;0;0;0;0;0;0;01:19,0;1;1;;1.3;72.308
34;Recording135;3;5;5CH;YES;01:33,7;0.4;0.12;0;0;0;0;0;01:34,5;2;2;1 and 2 are together;0.8;65.0
36;Recording146;3;5;5CH;YES;01:17,4;0.36;0.24;0.26;0.3;0;0;0;01:20,8;4;4;looking at the bus top on the other side of the bus :) ;3.4;34.118
36;Recording143;3;5;5CH;YES;01:12,2;0.78;0.68;0;0;0;0;0;01:17,0;2;2;trying to see if people waiting behind the bus and inside;4.8;30.417
38;Recording154;3;5;5CH;YES;01:31,8;0.2;0;0;0;0;0;0;01:34,5;1;1;Look at bus stop, not after bys;2.7;7.407
38;Recording151;3;5;5CH;NO;00:00,0;0;0;0;0;0;0;0;00:00,0;0;0;;0.0;0
39;Recording158;3;5;5CH;YES;01:11,7;0.26;0.38;0;0;0;0;0;01:12,7;2;2;;1.0;64.0
39;Recording155;3;5;5CH;YES;01:23,2;0.12;0.08;0.08;0;0;0;0;01:23,8;3;3;Turns the head, loosing a bit the tracking;0.6;46.667
40;Recording162;3;5;5CH;YES;01:44,9;0.4;0.2;0.2;0;0;0;0;01:46,4;3;3;1, 2 and 3 together;1.5;53.333
41;Recording167;3;5;5CH;YES;01:00,8;0.26;0.6;0.36;0;0;0;0;01:04,2;3;3;Try to look at the bus stop behind the bus and then after the bus;3.4;35.882
42;Recording170;3;5;5CH;YES;01:18,0;0.14;1.52;0;0;0;0;0;01:20,7;2;2;Seems to be looking at the bus stop and then after the bus;2.7;61.481
43;Recording177;3;5;5CH;NO;00:00,0;0;0;0;0;0;0;0;00:00,0;0;0;;0.0;0
44;Recording181;3;5;5CH;YES;02:35,7;0.48;0.42;0.48;0.46;0;0;0;02:41,8;4;4;look at bus stop, along the bus and after the bus;6.1;30.164
45;Recording186;3;5;5CH;YES;01:09,6;0.16;0.78;0;0;0;0;0;01:12,9;2;2;Look at the bus stop and then after the bus;3.3;28.485
46;Recording191;3;5;5CH;YES;01:07,0;1.4;0.22;0.12;0;0;0;0;01:09,0;3;3;Didn't turn the head, but was looking after the bus;2.0;87.0
47;Recording194;3;5;5CH;YES;01:24,2;0.56;0.2;0;0;0;0;0;01:25,0;2;2;;0.8;95.0
48;Recording196;3;5;5CH;YES;01:10,5;0.16;0;0;0;0;0;0;01:13,5;1;1;Looking at the bus stop;3.0;5.333
49;Recording202;3;5;5CH;YES;01:15,6;0.26;1.06;0;0;0;0;0;01:19,5;2;2;;3.9;33.846
49;Recording199;3;5;5CH;YES;01:10,4;1.36;0.56;0;0;0;0;0;01:13,0;2;2;try to look after the bus;2.6;73.846
50;Recording204;3;5;5CH;NO;00:00,0;0;0;0;0;0;0;0;00:00,0;0;0;;0.0;0
51;Recording211;3;5;5CH;YES;01:16,4;0.876;0.38;0;0;0;0;0;01:18,6;2;2;;2.2;57.091
52;Recording215;3;5;5CH;YES;01:16,7;1.04;0.42;0;0;0;0;0;01:18,5;2;2;;1.8;81.111
52;Recording212;3;5;5CH;NO;00:00,0;0;0;0;0;0;0;0;00:00,0;0;0;;0.0;0
53;Recording218;3;5;5CH;NO;00:00,0;0;0;0;0;0;0;0;00:00,0;0;0;;0.0;0
54;Recording221;3;5;5CH;YES;01:04,7;0.54;1.48;0.22;1.56;0.46;0.3;0.24;01:12,9;7;7;looked before the bus and then a lot of times;8.2;58.537
55;Recording228;3;5;5CH;NO;00:00,0;0;0;0;0;0;0;0;00:00,0;0;0;;0.0;0
55;Recording224;3;5;5CH;NO;00:00,0;0;0;0;0;0;0;0;00:00,0;0;0;;0.0;0
56;Recording230;3;5;5CH;YES;01:18,0;0.52;1.04;0.22;0.3;0;0;0;01:21,0;4;4;;3.0;69.333
57;Recording234;1;5;5CH;YES;02:07,2;3.681;0;0;0;0;0;0;02:12,2;1;1;;5.0;73.62
58;Recording238;2;5;5CH;YES;01:37,8;1.66;4.041;0.64;0;0;0;0;01:45,3;2;3;;7.5;84.547
59;Recording242;2;5;5CH;YES;01:24,9;0.22;0.28;1.44;0.6;0.32;0;0;01:30,7;5;5;;5.8;49.31
60;Recording246;3;5;5CH;YES;01:14,2;0.28;2.7;0;0;0;0;0;01:20,6;2;2;tries to look behind at the bus stop and then after the bus;6.4;46.563
61;Recording253;3;5;5CH;YES;01:17,2;0.34;0;0;0;0;0;0;01:17,6;1;1;;0.4;85.0
61;Recording249;3;5;5CH;YES;01:03,3;0.18;0;0;0;0;0;0;01:05,7;1;1;;2.4;7.5
62;Recording255;3;5;5CH;YES;01:01,9;1;0.32;0;0;0;0;0;01:03,2;2;2;;1.3;100
63;Recording260;3;5;5CH;YES;01:01,5;1.1;0.56;0;0;0;0;0;01:03,3;2;2;;1.8;92.222
64;Recording266;3;5;5CH;YES;01:14,2;0.64;0.44;0.22;0;0;0;0;01:16,2;3;3;;2.0;65.0
64;Recording262;3;5;5CH;YES;01:24,8;1.78;0.24;0.28;0;0;0;0;01:27,5;3;3;All in a row, looking on the side;2.7;85.185
65;Recording269;3;5;5CH;YES;01:28,4;3.081;0;0;0;0;0;0;01:32,8;1;1;stares at the front of the bus from far;4.4;70.023
66;Recording272;3;5;5CH;YES;01:15,7;0.56;1.96;0.48;0.32;0;0;0;01:19,6;4;4;Try to look behind the bus and then after the bus;3.9;85.128
67;Recording279;3;5;5CH;YES;01:14,2;1.9;0.2;0.1;0;0;0;0;01:16,7;3;3;1, 2,and 3 together;2.5;88.0
67;Recording275;3;5;5CH;NO;00:00,0;0;0;0;0;0;0;0;00:00,0;0;0;;0.0;0
68;Recording281;3;5;5CH;YES;01:23,4;0.52;0.22;0;0;0;0;0;01:25,7;2;2;;2.3;32.174
69;Recording286;3;5;5CH;NO;00:00,0;0;0;0;0;0;0;0;00:00,0;0;0;;0.0;0
70;Recording291;3;5;5CH;NO;00:00,0;0;0;0;0;0;0;0;00:00,0;0;0;;0.0;0
70;Recording288;3;5;5CH;NO;00:00,0;0;0;0;0;0;0;0;00:00,0;0;0;;0.0;0
71;Recording294;3;5;5CH;NO;00:00,0;0;0;0;0;0;0;0;00:00,0;0;0;;0.0;0
