Participant;Record_Name;Track;Hazard_number;Hazard_type;Seen;First fixation time;First fixation;Second fixation;Third fixation;Fouth fixation;Fifth fixation;Sixth fixation;Seventh fixation;Cross event;Detections;Fixations;Remarks;Detection laps;Percentage of fixation during hazard
2;Recording007;2;8;6AH;NO;00:00,0;0;0;0;0;0;0;0;00:00,0;0;0;;0.0;0
4;Recording013;2;8;6AH;NO;00:00,0;0;0;0;0;0;0;0;00:00,0;0;0;Impossible to see;0.0;0
5;Recording019;2;8;6AH;YES;02:20,6;0.62;0.08;0.16;0;0;0;0;02:22,0;3;3;;1.4;61.429
5;Recording018;2;8;6AH;CRASH;00:00,0;0;0;0;0;0;0;0;00:00,0;0;0;;0.0;0
6;Recording031;2;8;6AH;YES;03:23,1;0.8;0;0;0;0;0;0;03:25,3;1;1;;2.2;36.364
7;Recording035;2;8;6AH;YES;02:52,4;0.48;0;0;0;0;0;0;02:54,0;1;1;;1.6;30.0
8;Recording040;2;8;6AH;NO;00:00,0;0;0;0;0;0;0;0;00:00,0;0;0;;0.0;0
9;Recording045;2;8;6AH;NO;00:00,0;0;0;0;0;0;0;0;00:00,0;0;0;;0.0;0
9;Recording042;2;8;6AH;NO;00:00,0;0;0;0;0;0;0;0;00:00,0;0;0;;0.0;0
11;Recording050;2;8;6AH;CRASH;00:00,0;0;0;0;0;0;0;0;00:00,0;0;0;Mesh are not activated;0.0;0
11;Recording047;2;8;6AH;NO;00:00,0;0;0;0;0;0;0;0;00:00,0;0;0;hard to see;0.0;0
12;Recording052;2;8;6AH;YES;02:01,0;1.04;0.46;0;0;0;0;0;02:02,9;2;2;;1.9;78.947
13;Recording056;2;8;6AH;NO;00:00,0;0;0;0;0;0;0;0;00:00,0;0;0;;0.0;0
14;Recording062;2;8;6AH;YES;01:59,9;0.74;0.22;0;0;0;0;0;02:01,3;2;2;;1.4;68.571
15;Recording068;2;8;6AH;YES;02:24,9;1.38;0;0;0;0;0;0;02:27,4;0;0;;2.5;55.2
15;Recording064;2;8;6AH;YES;02:50,4;0.44;0;0;0;0;0;0;02:52,8;1;1;;2.4;18.333
16;Recording071;2;8;6AH;YES;02:34,4;1.18;0.9;0.32;0;0;0;0;02:39,2;3;3;;4.8;50.0
17;Recording076;2;8;6AH;NO;00:00,0;0;0;0;0;0;0;0;00:00,0;0;0;;0.0;0
17;Recording073;2;8;6AH;YES;02:21,9;0.06;0;0;0;0;0;0;02:22,6;1;1;;0.7;8.571
18;Recording078;2;8;6AH;YES;02:44,6;0.74;0;0;0;0;0;0;02:45,9;1;1;;1.3;56.923
20;Recording083;2;8;6AH;NO;00:00,0;0;0;0;0;0;0;0;00:00,0;0;0;;0.0;0
21;Recording086;2;8;6AH;YES;02:28,2;0.42;0;0;0;0;0;0;02:29,4;1;1;;1.2;35.0
22;Recording091;2;8;6AH;YES;02:30,5;0.46;0;0;0;0;0;0;02:31,0;1;1;;0.5;92.0
23;Recording096;2;8;6AH;NO;00:00,0;0;0;0;0;0;0;0;00:00,0;0;0;;0.0;0
23;Recording093;2;8;6AH;NO;00:00,0;0;0;0;0;0;0;0;00:00,0;0;0;;0.0;0
24;Recording099;2;8;6AH;NO;00:00,0;0;0;0;0;0;0;0;00:00,0;0;0;;0.0;0
25;Recording104;2;8;6AH;NO;00:00,0;0;0;0;0;0;0;0;00:00,0;0;0;was easy to see for once;0.0;0
25;Recording101;2;8;6AH;YES;02:22,2;0.84;0;0;0;0;0;0;02:23,7;1;1;I think there was a problem because no fixations are recorded on left side of screen during the whole video;1.5;56.0
27;Recording106;2;8;6AH;YES;02:20,4;0.38;0.2;0.3;0;0;0;0;02:21,9;3;3;;1.5;58.667
28;Recording111;2;8;6AH;YES;02:40,5;0.14;0;0;0;0;0;0;02:41,9;1;1;;1.4;10.0
29;Recording116;2;8;6AH;YES;02:17,7;0.5;0.14;0;0;0;0;0;02:19,0;2;2;;1.3;49.231
29;Recording113;2;8;6AH;YES;02:27,0;0.12;0;0;0;0;0;0;02:27,6;1;1;;0.6;20.0
30;Recording119;2;8;6AH;NO;00:00,0;0;0;0;0;0;0;0;00:00,0;0;0;not visible at first;0.0;0
31;Recording125;2;8;6AH;NO;00:00,0;0;0;0;0;0;0;0;00:00,0;0;0;;0.0;0
31;Recording122;2;8;6AH;NO;00:00,0;0;0;0;0;0;0;0;00:00,0;0;0;;0.0;0
33;Recording130;2;8;6AH;YES;02:23,5;0.58;0.58;0;0;0;0;0;02:24,9;2;2;;1.4;82.857
34;Recording136;2;8;6AH;YES;03:19,5;0.8;0;0;0;0;0;0;03:22,2;1;1;;2.7;29.63
36;Recording145;2;8;6AH;YES;02:36,0;0.54;0;0;0;0;0;0;02:37,6;1;1;;1.6;33.75
38;Recording152;2;8;6AH;YES;02:55,9;0.12;0.06;0.8;0;0;0;0;02:58,1;3;3;all together, a lot because was part of in between the screens;2.2;44.545
39;Recording156;2;8;6AH;NO;00:00,0;0;0;0;0;0;0;0;00:00,0;0;0;BAD;0.0;0
40;Recording163;2;8;6AH;YES;03:00,1;0.34;0;0;0;0;0;0;03:01,5;1;1;;1.4;24.286
40;Recording160;2;8;6AH;YES;03:17,3;0.22;0.96;0;0;0;0;0;03:19,2;2;2;offset;1.9;62.105
41;Recording166;2;8;6AH;YES;02:21,5;0.02;0.4;0;0;0;0;0;02:22,5;2;2;;1.0;42.0
42;Recording171;2;8;6AH;NO;00:00,0;0;0;0;0;0;0;0;00:00,0;0;0;Not visible until late;0.0;0
43;Recording176;2;8;6AH;YES;02:15,4;0.14;0;0;0;0;0;0;02:16,2;1;1;;0.8;17.5
44;Recording182;2;8;6AH;YES;02:59,6;1.28;0;0;0;0;0;0;03:02,3;1;1;;2.7;47.407
45;Recording187;2;8;6AH;CRASH;00:00,0;0;0;0;0;0;0;0;00:00,0;0;0;;0.0;0
45;Recording184;2;8;6AH;CRASH;00:00,0;0;0;0;0;0;0;0;00:00,0;0;0;;0.0;0
46;Recording189;2;8;6AH;YES;02:33,6;0.3;0;0;0;0;0;0;02:34,7;1;1;;1.1;27.273
47;Recording193;2;8;6AH;YES;02:33,9;0.08;0.04;0;0;0;0;0;02:34,3;2;2;super fast;0.4;30.0
48;Recording198;2;8;6AH;YES;02:09,6;2;0;0;0;0;0;0;02:12,0;1;1;;2.4;83.333
48;Recording195;2;8;6AH;NO;00:00,0;0;0;0;0;0;0;0;00:00,0;0;0;;0.0;0
49;Recording201;2;8;6AH;YES;02:44,3;0.52;0.52;0.34;0;0;0;0;02:49,3;2;3;;5.0;27.6
50;Recording205;2;8;6AH;YES;02:28,1;0.12;0;0;0;0;0;0;02:28,7;1;1;hard to see it;0.6;20.0
51;Recording210;2;8;6AH;YES;02:26,9;1.02;0.92;0;0;0;0;0;02:29,7;2;2;;2.8;69.286
51;Recording207;2;8;6AH;YES;02:32,5;0.74;1.08;0;0;0;0;0;02:35,4;2;2;;2.9;62.759
52;Recording213;2;8;6AH;NO;00:00,0;0;0;0;0;0;0;0;00:00,0;0;0;;0.0;0
53;Recording217;2;8;6AH;YES;02:28,6;0.38;0;0;0;0;0;0;02:29,4;1;1;;0.8;47.5
54;Recording223;2;8;6AH;YES;02:26,1;1.02;0;0;0;0;0;0;02:27,4;0;0;;1.3;78.462
54;Recording220;2;8;6AH;NO;00:00,0;0;0;0;0;0;0;0;00:00,0;0;0;;0.0;0
55;Recording227;2;8;6AH;YES;02:06,4;0.12;0.06;0;0;0;0;0;02:06,9;2;2;;0.5;36.0
56;Recording232;1;8;6AH;YES;02:32,3;0.34;0;0;0;0;0;0;02:33,4;1;1;;1.1;30.909
56;Recording229;1;8;6AH;YES;02:48,4;0.44;1.12;0;0;0;0;0;02:51,3;2;2;;2.9;53.793
57;Recording236;2;8;6AH;NO;00:00,0;0;0;0;0;0;0;0;00:00,0;0;0;hard to see and was looking there without being able to see it;0.0;0
57;Recording233;2;8;6AH;YES;02:47,2;0.6;0;0;0;0;0;0;02:48,7;1;1;;1.5;40.0
58;Recording240;3;8;6AH;YES;02:11,8;0.66;1.4;0.54;0.34;0.24;0.14;0;02:23,9;2;6;Hard to distinguish which ones are on the hazard (poor quality) ;12.1;27.438
58;Recording237;3;8;6AH;YES;02:02,5;0.36;1.44;0.6;0.1;0.4;0.44;0.38;02:18,1;3;7;Actually more than 5 (but not interesting, waiting to cross);15.6;23.846
