Participant;Record_Name;Track;Hazard_number;Hazard_type;Seen;First fixation time;First fixation;Second fixation;Third fixation;Fouth fixation;Fifth fixation;Sixth fixation;Seventh fixation;Cross event;Detections;Fixations;Remarks;Detection laps;Percentage of fixation during hazard
17;Recording076;2;1;1CH;YES;00:22,9;2.22;0;0;0;0;0;0;00:26,4;1;1;;3.5;63.429
17;Recording073;2;1;1CH;YES;00:25,8;3.681;0;0;0;0;0;0;00:30,7;1;1;;4.9;75.122
18;Recording078;2;1;1CH;YES;00:24,9;0.76;0.46;1.9;1.62;0.92;0.22;0;00:35,5;3;6;;10.6;55.472
20;Recording083;2;1;1CH;YES;00:21,9;0.54;0.28;0;0;0;0;0;00:25,7;2;2;;3.8;21.579
21;Recording086;2;1;1CH;YES;00:24,9;2.3;0;0;0;0;0;0;00:29,9;1;1;;5.0;46.0
22;Recording091;2;1;1CH;YES;00:19,5;1.14;1.64;0.76;1.5;0;0;0;00:28,3;4;4;;8.8;57.273
23;Recording096;2;1;1CH;YES;00:22,0;0.2;2.26;0;0;0;0;0;00:25,9;2;2;a lot of offset;3.9;63.077
23;Recording093;2;1;1CH;YES;00:26,9;0.14;0.34;0;0;0;0;0;00:28,3;2;2;offset;1.4;34.286
24;Recording099;2;1;1CH;YES;00:28,7;2.36;0;0;0;0;0;0;00:32,8;1;1;;4.1;57.561
25;Recording104;2;1;1CH;YES;00:25,5;1.36;3.241;0;0;0;0;0;00:31,4;2;2;;5.9;77.983
25;Recording101;2;1;1CH;NO;00:00,0;0;0;0;0;0;0;0;00:00,0;0;0;I think there was a problem because no fixations are recorded on left side of screen during the whole video;0.0;0
27;Recording106;2;1;1CH;YES;00:30,5;2.46;0;0;0;0;0;0;00:34,3;1;1;;3.8;64.737
28;Recording111;2;1;1CH;YES;00:22,5;2.56;0;0;0;0;0;0;00:26,1;1;1;offset;3.6;71.111
29;Recording116;2;1;1CH;YES;00:21,4;1.44;1.7;1.24;0;0;0;0;00:28,1;3;3;;6.7;65.373
29;Recording113;2;1;1CH;YES;00:33,3;1.38;0;0;0;0;0;0;00:35,5;1;1;;2.2;62.727
30;Recording119;2;1;1CH;YES;00:29,0;0.32;2.26;1.34;0;0;0;0;00:38,8;2;3;;9.8;40.0
31;Recording125;2;1;1CH;YES;00:22,2;0.38;2.22;0;0;0;0;0;00:27,1;2;2;;4.9;53.061
31;Recording122;2;1;1CH;YES;00:31,3;2.901;0;0;0;0;0;0;00:35,8;1;1;;4.5;64.467
33;Recording130;2;1;1CH;YES;00:21,9;1.2;2;0;0;0;0;0;00:26,5;2;2;;4.6;69.565
34;Recording136;2;1;1CH;YES;00:27,7;0.42;1.12;0.26;0.3;0;0;0;00:35,4;4;4;3 and 4 are together;7.7;27.273
36;Recording145;2;1;1CH;YES;00:26,8;2.48;3.221;0.38;0.22;0.18;0;0;00:36,0;2;5;;9.2;70.446
38;Recording152;2;1;1CH;YES;00:25,7;2.171;0.355;0.98;0.16;0.08;0;0;00:32,0;5;5;;6.3;59.46
39;Recording156;2;1;1CH;YES;00:26,6;1.6;0.14;1.08;0.52;0;0;0;00:33,0;4;4;BAD;6.4;52.188
40;Recording163;2;1;1CH;YES;00:26,5;0.8;2.04;0.64;0.26;0.14;0;0;00:33,6;2;5;;7.1;54.648
40;Recording160;2;1;1CH;YES;00:19,6;0.6;0.74;0.22;0.94;0.8;0.72;0.2;00:30,8;2;7;offset;11.2;37.679
41;Recording166;2;1;1CH;YES;00:25,4;2.36;0;0;0;0;0;0;00:30,1;1;1;bad quality;4.7;50.213
42;Recording171;2;1;1CH;YES;00:19,5;1.68;3.041;0.36;0.46;0;0;0;00:28,7;2;4;Pretty good quality;9.2;60.228
43;Recording176;2;1;1CH;YES;00:13,5;0.88;1.84;2.4;0;0;0;0;00:21,0;3;3;offset;7.5;68.267
44;Recording182;2;1;1CH;YES;00:24,9;0.52;1.18;1.56;0.16;0.2;0.34;0;00:34,4;3;6;;9.5;41.684
45;Recording187;2;1;1CH;YES;00:14,4;0.64;1.3;0.64;1.54;0;0;0;00:21,2;4;4;;6.8;60.588
45;Recording184;2;1;1CH;YES;00:32,0;0.96;0;0;0;0;0;0;00:33,9;1;1;bad quality, was looking in the side mirrors;1.9;50.526
46;Recording189;2;1;1CH;YES;00:18,4;2.74;0;0;0;0;0;0;00:22,8;1;1;;4.4;62.273
47;Recording193;2;1;1CH;YES;00:26,1;0.38;2.74;0;0;0;0;0;00:31,4;2;2;offset ;5.3;58.868
48;Recording198;2;1;1CH;YES;00:13,4;0.761;2.32;0;0;0;0;0;00:21,4;2;2;Pretty good quality;8.0;38.513
48;Recording195;2;1;1CH;YES;00:26,4;0.7;2;0;0;0;0;0;00:30,9;2;2;;4.5;60.0
49;Recording201;2;1;1CH;YES;00:16,7;0.68;2.1;0.54;0;0;0;0;00:23,1;2;3;a bit of offset;6.4;51.875
50;Recording205;2;1;1CH;YES;00:16,9;0.68;2.18;0.02;0;0;0;0;00:22,9;3;3;2 and 3 together;6.0;48.0
51;Recording210;2;1;1CH;YES;00:31,8;1.12;0.26;1.44;0;0;0;0;00:37,4;3;3;;5.6;50.357
51;Recording207;2;1;1CH;YES;00:35,9;0.4;0.74;0;0;0;0;0;00:40,2;2;2;offset + fixations a bit everywhere on the screen (strange);4.3;26.512
52;Recording213;2;1;1CH;YES;00:26,2;1.16;0.44;1.9;0;0;0;0;00:32,8;3;3;;6.6;53.03
53;Recording217;2;1;1CH;YES;00:26,3;0.36;0.22;1.26;0;0;0;0;00:30,9;3;3;;4.6;40.0
54;Recording223;2;1;1CH;YES;00:20,3;5.801;0;0;0;0;0;0;00:29,2;1;1;;8.9;65.18
54;Recording220;2;1;1CH;YES;00:22,0;0.3;0;0;0;0;0;0;00:24,4;1;1;;2.4;12.5
55;Recording227;2;1;1CH;YES;00:10,4;0.46;0.7;2.28;1.66;0;0;0;00:18,4;4;4;;8.0;63.75
56;Recording232;1;1;1CH;YES;00:11,8;0.84;1.36;3.187;0;0;0;0;00:20,6;3;3;Quality is pretty ok;8.8;61.216
56;Recording229;1;1;1CH;YES;00:19,4;0.46;1.2;0.6;0.44;0.36;0.86;0.3;00:33,8;2;8;;14.4;29.306
57;Recording236;2;1;1CH;YES;00:18,8;3.501;0;0;0;0;0;0;00:24,7;1;1;bad quality;5.9;59.339
57;Recording233;2;1;1CH;YES;00:15,9;2.981;0;0;0;0;0;0;00:20,8;1;1;a bit of offset, but ok;4.9;60.837
58;Recording240;3;1;1CH;YES;00:15,2;0.96;0;0;0;0;0;0;00:16,9;1;1;offset;1.7;56.471
58;Recording237;3;1;1CH;NO;00:00,0;0;0;0;0;0;0;0;00:00,0;0;0;good quality;0.0;0
59;Recording244;1;1;1CH;YES;00:15,0;0.42;0.22;1.38;0.46;0;0;0;00:20,6;4;4;quality is ok;5.6;44.286
59;Recording241;1;1;1CH;YES;00:14,6;3.001;0;0;0;0;0;0;00:17,8;1;1;;3.2;93.781
60;Recording248;2;1;1CH;YES;00:17,9;0.58;0.14;0;0;0;0;0;00:23,7;2;2;bad quality data (offset);5.8;12.414
60;Recording245;2;1;1CH;NO;00:00,0;0;0;0;0;0;0;0;00:00,0;0;0;bad quality data (offset);0.0;0
61;Recording252;2;1;1CH;YES;00:10,2;3.261;0.8;0.48;0.2;0;0;0;00:18,3;3;4;good quality;8.1;58.531
62;Recording256;2;1;1CH;YES;00:14,0;3.481;0.56;0;0;0;0;0;00:19,4;2;2;;5.4;74.833
63;Recording261;2;1;1CH;YES;00:13,9;0.28;3.981;0;0;0;0;0;00:19,6;2;2;Offset ;5.7;74.754
63;Recording258;2;1;1CH;YES;00:19,3;0.64;0;0;0;0;0;0;00:21,0;1;1;;1.7;37.647
64;Recording264;2;1;1CH;YES;00:27,5;0.74;1.52;0.28;0.16;0;0;0;00:33,4;2;4;;5.9;45.763
65;Recording268;2;1;1CH;YES;00:27,0;0.84;2.7;0;0;0;0;0;00:32,0;2;2;;5.0;70.8
66;Recording274;2;1;1CH;YES;00:17,8;5.121;0.84;0;0;0;0;0;00:24,8;2;2;;7.0;85.157
66;Recording271;2;1;1CH;YES;00:28,2;2.76;0.5;0;0;0;0;0;00:33,7;2;2;;5.5;59.273
67;Recording278;2;1;1CH;YES;00:15,8;3.221;0.38;0;0;0;0;0;00:24,0;1;2;;8.2;43.915
68;Recording282;2;1;1CH;YES;00:21,3;1.38;0.8;0.38;1.3;0;0;0;00:28,0;1;4;quite good quality;6.7;57.612
69;Recording287;2;1;1CH;YES;00:27,8;3.181;0;0;0;0;0;0;00:33,0;1;1;;5.2;61.173
69;Recording284;2;1;1CH;YES;00:23,2;0.84;0;0;0;0;0;0;00:25,0;1;1;;1.8;46.667
70;Recording289;2;1;1CH;YES;00:19,3;0.82;0.6;0;0;0;0;0;00:23,6;2;2;;4.3;33.023
71;Recording293;2;1;1CH;YES;00:16,1;0.68;2.6;0.48;0.8;0.08;0;0;00:22,6;5;5;4 and 5 together;6.5;71.385
