Participant;Record_Name;Track;Hazard_number;Hazard_type;Seen;First fixation time;First fixation;Second fixation;Third fixation;Fouth fixation;Fifth fixation;Sixth fixation;Seventh fixation;Cross event;Detections;Fixations;Remarks;Detection laps;Percentage of fixation during hazard
23;Recording093;2;4;5AV;NO;00:00,0;0;0;0;0;0;0;0;00:00,0;0;0;;0.0;0
24;Recording099;2;4;5AV;NO;00:00,0;0;0;0;0;0;0;0;00:00,0;0;0;;0.0;0
25;Recording104;2;4;5AV;NO;00:00,0;0;0;0;0;0;0;0;00:00,0;0;0;;0.0;0
25;Recording101;2;4;5AV;YES;01:31,8;0.24;0;0;0;0;0;0;01:35,4;1;1;I think there was a problem because no fixations are recorded on left side of screen during the whole video;3.6;6.667
27;Recording106;2;4;5AV;NO;00:00,0;0;0;0;0;0;0;0;00:00,0;0;0;;0.0;0
28;Recording111;2;4;5AV;NO;00:00,0;0;0;0;0;0;0;0;00:00,0;0;0;;0.0;0
29;Recording116;2;4;5AV;NO;00:00,0;0;0;0;0;0;0;0;00:00,0;0;0;;0.0;0
29;Recording113;2;4;5AV;NO;00:00,0;0;0;0;0;0;0;0;00:00,0;0;0;;0.0;0
30;Recording119;2;4;5AV;YES;01:47,7;0.38;0;0;0;0;0;0;01:52,2;1;1;;4.5;8.444
31;Recording125;2;4;5AV;NO;00:00,0;0;0;0;0;0;0;0;00:00,0;0;0;;0.0;0
31;Recording122;2;4;5AV;NO;00:00,0;0;0;0;0;0;0;0;00:00,0;0;0;;0.0;0
33;Recording130;2;4;5AV;NO;00:00,0;0;0;0;0;0;0;0;00:00,0;0;0;;0.0;0
34;Recording136;2;4;5AV;NO;00:00,0;0;0;0;0;0;0;0;00:00,0;0;0;;0.0;0
36;Recording145;2;4;5AV;YES;01:40,8;0.6;0;0;0;0;0;0;01:43,1;1;1;;2.3;26.087
38;Recording152;2;4;5AV;YES;01:52,5;0.32;0;0;0;0;0;0;01:54,0;1;1;;1.5;21.333
39;Recording156;2;4;5AV;NO;00:00,0;0;0;0;0;0;0;0;00:00,0;0;0;BAD;0.0;0
40;Recording163;2;4;5AV;YES;01:51,3;0.3;0.2;0;0;0;0;0;01:52,4;2;2;;1.1;45.455
40;Recording160;2;4;5AV;YES;02:00,1;0.52;0;0;0;0;0;0;02:02,5;1;1;offset;2.4;21.667
41;Recording166;2;4;5AV;YES;01:33,3;0.42;0.32;0.36;0;0;0;0;01:36,7;3;3;2 and 3 together;3.4;32.353
42;Recording171;2;4;5AV;YES;01:38,3;0.26;0;0;0;0;0;0;01:41,0;1;1;;2.7;9.63
43;Recording176;2;4;5AV;NO;00:00,0;0;0;0;0;0;0;0;00:00,0;0;0;;0.0;0
44;Recording182;2;4;5AV;YES;01:54,8;0.62;0.14;0.44;0.1;0.06;0.5;0;01:59,5;6;6;;4.7;39.574
45;Recording187;2;4;5AV;CRASH;00:00,0;0;0;0;0;0;0;0;00:00,0;0;0;;0.0;0
45;Recording184;2;4;5AV;YES;01:39,1;0.2;0;0;0;0;0;0;01:40,5;1;1;;1.4;14.286
46;Recording189;2;4;5AV;YES;01:32,0;0.26;0.42;0;0;0;0;0;01:36,0;2;2;;4.0;17.0
47;Recording193;2;4;5AV;YES;01:35,7;0.14;0.24;0.24;0;0;0;0;01:43,1;3;3;;7.4;8.378
48;Recording198;2;4;5AV;NO;00:00,0;0;0;0;0;0;0;0;00:00,0;0;0;;0.0;0
48;Recording195;2;4;5AV;NO;00:00,0;0;0;0;0;0;0;0;00:00,0;0;0;;0.0;0
49;Recording201;2;4;5AV;YES;01:28,6;0.36;0.64;0;0;0;0;0;01:33,3;2;2;;4.7;21.277
50;Recording205;2;4;5AV;NO;00:00,0;0;0;0;0;0;0;0;00:00,0;0;0;hard to guess due to offset;0.0;0
51;Recording210;2;4;5AV;YES;01:37,9;0.5;0;0;0;0;0;0;01:42,4;1;1;looked in advance, not when in front;4.5;11.111
51;Recording207;2;4;5AV;NO;00:00,0;0;0;0;0;0;0;0;00:00,0;0;0;;0.0;0
52;Recording213;2;4;5AV;YES;01:43,9;0.22;0;0;0;0;0;0;01:46,6;1;1;one quick look;2.7;8.148
53;Recording217;2;4;5AV;NO;00:00,0;0;0;0;0;0;0;0;00:00,0;0;0;look close to it on the road, but not fix on it;0.0;0
54;Recording223;2;4;5AV;YES;01:35,7;1.04;0;0;0;0;0;0;01:38,4;1;1;;2.7;38.519
54;Recording220;2;4;5AV;YES;01:28,6;0.16;0;0;0;0;0;0;01:32,9;1;1;;4.3;3.721
55;Recording227;2;4;5AV;NO;00:00,0;0;0;0;0;0;0;0;00:00,0;0;0;;0.0;0
56;Recording232;1;4;5AV;YES;01:36,8;0.68;0;0;0;0;0;0;01:38,4;1;1;;1.6;42.5
56;Recording229;1;4;5AV;NO;00:00,0;0;0;0;0;0;0;0;00:00,0;0;0;;0.0;0
57;Recording236;2;4;5AV;YES;01:42,2;0.82;0.6;0;0;0;0;0;01:44,7;2;2;;2.5;56.8
57;Recording233;2;4;5AV;YES;01:44,1;0.9;0;0;0;0;0;0;01:46,7;1;1;;2.6;34.615
58;Recording240;3;4;5AV;YES;00:53,2;0.78;0.8;0.96;0;0;0;0;00:57,3;3;3;;4.1;61.951
58;Recording237;3;4;5AV;YES;00:51,6;1.64;0.2;0.1;0;0;0;0;00:53,9;3;3;;2.3;84.348
59;Recording244;1;4;5AV;YES;01:23,7;2.892;0;0;0;0;0;0;01:28,3;1;1;long fixation on the side of the road;4.6;62.87
59;Recording241;1;4;5AV;NO;00:00,0;0;0;0;0;0;0;0;00:00,0;0;0;;0.0;0
60;Recording248;2;4;5AV;YES;01:40,4;0.1;0.46;0;0;0;0;0;01:41,8;2;2;;1.4;40.0
60;Recording245;2;4;5AV;YES;01:58,6;0.06;0.7;0;0;0;0;0;02:01,4;2;2;;2.8;27.143
61;Recording252;2;4;5AV;NO;00:00,0;0;0;0;0;0;0;0;00:00,0;0;0;;0.0;0
62;Recording256;2;4;5AV;YES;01:21,7;0.54;0.28;0;0;0;0;0;01:23,6;2;2;;1.9;43.158
63;Recording261;2;4;5AV;NO;00:00,0;0;0;0;0;0;0;0;00:00,0;0;0;;0.0;0
63;Recording258;2;4;5AV;YES;01:26,0;0.16;0.2;0;0;0;0;0;01:27,5;2;2;;1.5;24.0
64;Recording264;2;4;5AV;NO;00:00,0;0;0;0;0;0;0;0;00:00,0;0;0;;0.0;0
65;Recording268;2;4;5AV;NO;00:00,0;0;0;0;0;0;0;0;00:00,0;0;0;;0.0;0
66;Recording274;2;4;5AV;YES;01:24,0;0.28;0.38;0;0;0;0;0;01:27,8;2;2;;3.8;17.368
66;Recording271;2;4;5AV;YES;01:42,0;0.4;0;0;0;0;0;0;01:46,0;1;1;;4.0;10.0
67;Recording278;2;4;5AV;YES;01:34,9;0.42;0.3;0.2;0;0;0;0;01:39,1;3;3;;4.2;21.905
68;Recording282;2;4;5AV;YES;01:40,5;0.48;0.34;0.3;0;0;0;0;01:45,3;3;3;;4.8;23.333
69;Recording287;2;4;5AV;NO;00:00,0;0;0;0;0;0;0;0;00:00,0;0;0;;0.0;0
69;Recording284;2;4;5AV;NO;00:00,0;0;0;0;0;0;0;0;00:00,0;0;0;;0.0;0
70;Recording289;2;4;5AV;YES;01:30,6;0.38;0;0;0;0;0;0;01:34,3;1;1;;3.7;10.27
71;Recording293;2;4;5AV;YES;01:26,4;0.22;0.18;0;0;0;0;0;01:28,1;2;2;1 and 2 together;1.7;23.529
