Participant;Record_Name;Track;Hazard_number;Hazard_type;Seen;First fixation time;First fixation;Second fixation;Third fixation;Fouth fixation;Fifth fixation;Sixth fixation;Seventh fixation;Cross event;Detections;Fixations;Remarks;Detection laps;Percentage of fixation during hazard
58;Recording237;3;7;2CV;YES;01:37,0;1.68;0.86;0;0;0;0;0;01:44,3;2;2;;7.3;34.795
59;Recording244;1;7;2CV;YES;02:05,2;1.56;0;0;0;0;0;0;02:07,7;1;1;;2.5;62.4
59;Recording241;1;7;2CV;YES;01:59,2;1.02;0.04;0;0;0;0;0;02:00,5;2;2;;1.3;81.538
60;Recording248;2;7;2CV;YES;02:25,0;2.44;0.76;1.08;0.96;0;0;0;02:31,8;1;4;;6.8;77.059
60;Recording245;2;7;2CV;YES;02:47,8;1.68;0.46;0.22;0.26;1.8;0.6;0.96;02:56,3;1;7;;8.5;70.353
61;Recording252;2;7;2CV;YES;02:08,9;0.48;1;1.16;1.42;0.4;0.42;0;02:17,2;4;6;;8.3;58.795
62;Recording256;2;7;2CV;YES;01:54,2;0.32;0.76;0;0;0;0;0;01:58,7;2;2;;4.5;24.0
63;Recording261;2;7;2CV;YES;01:56,4;0.76;1.3;0.28;0;0;0;0;02:00,9;3;3;;4.5;52.0
63;Recording258;2;7;2CV;YES;01:57,6;0.64;1.42;0;0;0;0;0;02:02,2;2;2;;4.6;44.783
64;Recording264;2;7;2CV;YES;02:14,7;0.2;0.98;0;0;0;0;0;02:19,9;2;2;;5.2;22.692
65;Recording268;2;7;2CV;YES;02:23,8;3.814;0;0;0;0;0;0;02:28,6;1;1;;4.8;79.458
66;Recording274;2;7;2CV;YES;02:03,2;4.601;0;0;0;0;0;0;02:08,4;1;1;;5.2;88.481
66;Recording271;2;7;2CV;YES;02:17,8;4.164;0;0;0;0;0;0;02:22,7;1;1;;4.9;84.98
67;Recording278;2;7;2CV;YES;02:20,5;0.22;0.34;0.64;0.3;2.94;0;0;02:30,6;5;5;;10.1;43.96
68;Recording282;2;7;2CV;YES;02:23,7;0.78;1.28;2.2;0.46;0.44;0;0;02:31,8;3;5;;8.1;63.704
69;Recording287;2;7;2CV;YES;02:19,0;1.5;0;0;0;0;0;0;02:21,5;1;1;;2.5;60.0
69;Recording284;2;7;2CV;YES;02:04,0;0.44;0.58;0.74;1.36;0;0;0;02:09,2;4;4;;5.2;60.0
70;Recording289;2;7;2CV;YES;02:06,6;0.76;0.64;0.32;2.3;0;0;0;02:13,4;4;4;;6.8;59.118
71;Recording293;2;7;2CV;YES;01:59,2;0.56;0.16;1.32;0;0;0;0;02:04,1;3;3;;4.9;41.633
