Participant;Record_Name;Track;Nr;Type;Seen;First time;First_fix;Sec_fix;Third_fix;Fourth_fix;Fifth_fix;Sixth_fix;Sev_th;Cross event;"""detection until""";Nb_fix;Remark
47;Recording194;3;1;6CV;YES;00:29,4;0,56;0;0;0;0;0;0;00:31,7;1;1;
47;Recording194;3;2;4CH;YES;00:35,0;1,86;0;0;0;0;0;0;00:36,8;1;1;
47;Recording194;3;3;5AH;YES;00:51,2;1,58;0,72;0;0;0;0;0;00:53,4;2;2;Turns the head, nice
47;Recording194;3;4;4AV;YES;01:11,6;0,54;2,3;0;0;0;0;0;01:15,0;2;2;Lot of offset now
47;Recording194;3;5;5CH;YES;01:24,2;0,56;0,2;0;0;0;0;0;01:25,0;2;2;
47;Recording194;3;6;2CH;YES;01:42,4;1,84;0,8;0,7;0;0;0;0;01:48,7;3;3;
47;Recording194;3;7;3CV;YES;02:03,7;2,56;1,26;0,62;0;0;0;0;02:10,0;3;3;
47;Recording194;3;8;1AV;YES;02:33,4;0,9;0,28;0,16;1,2;0;0;0;02:39,3;1;4;
47;Recording193;2;1;1CH;YES;00:26,1;0,38;2,74;0;0;0;0;0;00:31,4;2;2;offset 
47;Recording193;2;2;2AH;YES;00:51,2;0,5;0,96;0,28;0,26;0,12;0;0;00:56,4;5;5;3 and 4 together
47;Recording193;2;3;4CV;YES;01:12,9;0,604;1,405;1,16;0;0;0;0;01:18,2;3;3;
47;Recording193;2;4;5AV;YES;01:35,7;0,14;0,24;0,24;0;0;0;0;01:43,1;3;3;
47;Recording193;2;5;3AV;YES;01:48,1;0,56;0,78;1,5;0;0;0;0;01:53,4;3;3;1 and 2 together
47;Recording193;2;6;3AH;YES;02:02,2;0,46;0,22;0;0;0;0;0;02:08,6;2;2;lost it after
47;Recording193;2;7;2CV;YES;02:16,8;0,58;0,42;0,64;0;0;0;0;02:21,5;3;3;
47;Recording193;2;8;6AH;YES;02:33,9;0,08;0,04;0;0;0;0;0;02:34,3;2;2;super fast
47;Recording192;1;1;1AH;YES;00:36,0;1,06;0,9;0,06;0;0;0;0;00:38,8;3;3;
47;Recording192;1;2;2CH;YES;01:02,0;2,48;0;0;0;0;0;0;01:04,9;1;1;offset 
47;Recording192;1;3;2AV;YES;01:22,3;0,96;1,32;0;0;0;0;0;01:27,5;2;2;
47;Recording192;1;4;5CV;YES;01:47,0;0,92;0;0;0;0;0;0;01:52,5;1;1;
47;Recording192;1;5;1CV;YES;02:12,2;3,31;0,28;0,44;0,3;0;0;0;02:19,2;1;4;
47;Recording192;1;6;6AV;YES;02:25,9;1,46;0;0;0;0;0;0;02:28,0;1;1;
47;Recording192;1;7;4AH;YES;02:34,8;1,58;0;0;0;0;0;0;02:36,5;1;1;
47;Recording192;1;8;6CH;NO;00:00,0;0;0;0;0;0;0;0;00:00,0;0;0;was checking the turn, but not the pedestrian
