Participant;Record_Name;Track;Nr;Type;Seen;First time;First_fix;Sec_fix;Third_fix;Fourth_fix;Fifth_fix;Sixth_fix;Sev_th;Cross event;"""detection until""";Nb_fix;Remark
13;Recording058;1;1;1AH;YES;00:20,3;0,34;0,935;0,191;2,156;0,58;0;0;00:30,2;5;5;some offset, 3 and 4 together
13;Recording058;1;2;3CH;YES;00:48,3;0,84;0,58;0,22;0,32;1,42;0;0;00:57,7;5;5;
13;Recording058;1;3;2AV;YES;01:14,8;0,58;0,16;0,36;2,08;0,22;0;0;01:21,6;5;5;
13;Recording058;1;4;5CV;YES;01:41,1;0,62;0,18;0;0;0;0;0;01:44,3;2;2;
13;Recording058;1;5;1CV;YES;02:01,7;0,28;0,44;2,881;0;0;0;0;02:07,3;3;3;
13;Recording058;1;6;6AV;NO;00:00,0;0;0;0;0;0;0;0;00:00,0;0;0;hard to see
13;Recording058;1;7;4AH;YES;02:23,7;0,46;0,62;0;0;0;0;0;02:26,3;2;2;
13;Recording058;1;8;6CH;NO;00:00,0;0;0;0;0;0;0;0;00:00,0;0;0;
13;Recording057;3;1;6CV;YES;00:28,1;1,1;0,32;0,24;0;0;0;0;00:31,4;3;3;
13;Recording057;3;2;4CH;YES;00:32,9;2,82;0,48;0;0;0;0;0;00:37,1;2;2;
13;Recording057;3;3;5AH;YES;00:50,3;1,44;0;0;0;0;0;0;00:52,3;1;1;
13;Recording057;3;4;4AV;YES;01:04,7;0,94;0,52;0,56;2,54;0,26;0;0;01:13,1;5;5;
13;Recording057;3;5;5CH;YES;01:22,5;0,26;0,38;0;0;0;0;0;01:23,5;2;2;
13;Recording057;3;6;2CH;YES;01:41,9;0,26;1,9;1,4;0;0;0;0;01:46,6;3;3;
13;Recording057;3;7;3CV;YES;02:02,0;2,54;1,94;0;0;0;0;0;02:10,2;2;2;
13;Recording057;3;8;1AV;YES;02:29,3;0,38;1,42;1,42;0,24;0,234;0,18;0,14;02:35,3;3;7;5, 6 and 7 together
13;Recording056;2;1;1CH;YES;00:28,7;0,68;0,56;0,38;0,2;0;0;0;00:36,3;4;4;some offset
13;Recording056;2;2;2AH;YES;00:56,1;0,5;0,7;0,42;3,021;0;0;0;01:03,8;4;4;
13;Recording056;2;3;4CV;YES;01:20,3;1,368;2;0,44;0,46;0,54;0,66;0;01:28,8;6;6;
13;Recording056;2;4;5AV;YES;01:47,2;0,16;0,2;0;0;0;0;0;01:48,8;2;2;
13;Recording056;2;5;3AV;YES;01:54,8;1,34;0;0;0;0;0;0;01:56,9;1;1;
13;Recording056;2;6;3AH;YES;02:10,1;0,54;0,46;1,46;0;0;0;0;02:13,9;3;3;
13;Recording056;2;7;2CV;YES;00:21,1;0,4;1,22;2,72;0;0;0;0;02:28,1;3;3;
13;Recording056;2;8;6AH;NO;00:00,0;0;0;0;0;0;0;0;00:00,0;0;0;
13;Recording055;1;1;1AH;YES;00:22,1;2,78;0;0;0;0;0;0;00:26,7;1;1;
13;Recording055;1;2;3CH;YES;00:44,3;0,78;0,76;0,76;0,26;0,36;0,68;0;00:52,6;6;6;
13;Recording055;1;3;2AV;YES;01:10,6;1,06;0,14;2,12;0,28;0;0;0;01:17,6;4;4;
13;Recording055;1;4;5CV;YES;01:41,9;0,18;0,36;0;0;0;0;0;01:43,2;2;2;
13;Recording055;1;5;1CV;YES;01:59,0;0,34;2,28;0,52;0,36;0;0;0;02:08,7;2;4;
13;Recording055;1;6;6AV;YES;02:16,8;0,96;0,42;0;0;0;0;0;02:19,2;2;2;
13;Recording055;1;7;4AH;YES;02:26,0;2,88;0,92;0;0;0;0;0;02:31,0;2;2;
13;Recording055;1;8;6CH;YES;02:40,1;1,24;0,62;0;0;0;0;0;02:42,8;2;2;
