Participant;Record_Name;Track;Nr;Type;Seen;First time;First_fix;Sec_fix;Third_fix;Fourth_fix;Fifth_fix;Sixth_fix;Sev_th;Cross event;"""detection until""";Nb_fix;Remark
30;Recording120;3;1;6CV;YES;00:28,4;0,64;0;0;0;0;0;0;00:31,8;1;1;
30;Recording120;3;2;4CH;YES;00:32,4;0,28;1;0,94;0,46;0,08;0,08;0;00:38,0;6;6;
30;Recording120;3;3;5AH;YES;00:49,1;0,46;0,7;0,28;1,52;0,42;0;0;00:54,4;5;5;Trying to look behind the bus, to see if there are people
30;Recording120;3;4;4AV;YES;01:10,0;0,7;1,58;0,82;0;0;0;0;01:16,2;3;3;
30;Recording120;3;5;5CH;YES;01:22,0;0,32;2,42;0;0;0;0;0;01:25,8;2;2;
30;Recording120;3;6;2CH;YES;01:42,8;0,58;1,5;0,32;0,16;1,66;0;0;01:49,2;5;5;
30;Recording120;3;7;3CV;YES;02:04,0;2,12;1,52;0,66;0,54;0;0;0;02:11,9;4;4;
30;Recording120;3;8;1AV;YES;02:30,7;0,5;0,92;2,44;0,48;0,4;0;0;02:41,1;3;5;
30;Recording119;2;1;1CH;YES;00:29,0;0,32;2,26;1,34;0;0;0;0;00:38,8;2;3;
30;Recording119;2;2;2AH;YES;00:59,2;0,3;1,44;0,4;0;0;0;0;01:06,2;3;3;
30;Recording119;2;3;4CV;YES;01:22,6;0,52;0,54;0,16;2,52;0;0;0;01:28,6;4;4;
30;Recording119;2;4;5AV;YES;01:47,7;0,38;0;0;0;0;0;0;01:52,2;1;1;
30;Recording119;2;5;3AV;YES;01:57,5;0,48;0,7;0;0;0;0;0;01:59,9;0;0;
30;Recording119;2;6;3AH;YES;02:14,2;1,56;0,02;2,94;0,06;0,74;0,34;0,16;02:25,0;5;7;
30;Recording119;2;7;2CV;YES;02:35,4;5,101;0;0;0;0;0;0;02:41,3;1;1;
30;Recording119;2;8;6AH;NO;00:00,0;0;0;0;0;0;0;0;00:00,0;0;0;not visible at first
30;Recording118;1;1;1AH;YES;00:28,3;0,36;0,44;2,02;0,18;0,6;0,48;0;00:40,8;3;6;
30;Recording118;1;2;2CH;YES;01:01,5;0,56;0,26;1,98;0;0;0;0;01:07,9;3;3;
30;Recording118;1;3;2AV;YES;01:22,0;0,52;1,56;1,64;0,52;0,34;0;0;01:36,1;3;5;
30;Recording118;1;4;5CV;YES;01:59,8;0,44;0;0;0;0;0;0;02:03,7;1;1;
30;Recording118;1;5;1CV;YES;02:23,1;2,28;0,38;0,78;0,72;0;0;0;02:31,3;1;4;
30;Recording118;1;6;6AV;YES;02:38,9;0,34;0;0;0;0;0;0;02:40,0;1;1;
30;Recording118;1;7;4AH;YES;02:48,5;1,68;0;0;0;0;0;0;02:50,3;1;1;
30;Recording118;1;8;6CH;YES;03:00,4;0,5;0;0;0;0;0;0;03:01,9;1;1;
30;Recording117;3;1;6CV;YES;00:36,9;0,6;0,1;0,1;0,26;0;0;0;00:40,6;4;4;hidden by screen jonction (lot of fixations)
30;Recording117;3;2;4CH;YES;00:42,8;2,66;0;0;0;0;0;0;00:47,0;1;1;
30;Recording117;3;3;5AH;NO;00:00,0;0;0;0;0;0;0;0;00:00,0;0;0;
30;Recording117;3;4;4AV;YES;01:15,6;1;0,24;0,6;0,24;0,56;2,12;0;01:23,9;6;6;3 and 4 together
30;Recording117;3;5;5CH;YES;01:33,1;2,14;0;0;0;0;0;0;01:35,5;1;1;
30;Recording117;3;6;2CH;YES;01:56,9;0,54;0;0;0;0;0;0;01:58,0;1;1;
30;Recording117;3;7;3CV;YES;02:15,2;1,36;0,24;1,42;0,24;0;0;0;02:23,5;4;4;
30;Recording117;3;8;1AV;YES;02:45,6;0,2;1,18;0,7;0,3;0,46;0,24;0,42;02:59,3;3;7+;
