Participant;Record_Name;Track;Nr;Type;Seen;First time;First_fix;Sec_fix;Third_fix;Fourth_fix;Fifth_fix;Sixth_fix;Sev_th;Cross event;"""detection until""";Nb_fix;Remark
23;Recording096;2;1;1CH;YES;00:22,0;0,2;2,26;0;0;0;0;0;00:25,9;2;2;a lot of offset
23;Recording096;2;2;2AH;YES;00:41,1;0,94;0,74;0,3;2,16;0;0;0;00:49,4;4;4;
23;Recording096;2;3;4CV;NO;00:00,0;0;0;0;0;0;0;0;00:00,0;0;0;
23;Recording096;2;4;5AV;NO;00:00,0;0;0;0;0;0;0;0;00:00,0;0;0;
23;Recording096;2;5;3AV;NO;00:00,0;0;0;0;0;0;0;0;00:00,0;0;0;
23;Recording096;2;6;3AH;YES;01:47,7;0,82;0,36;0,52;0;0;0;0;01:52,2;3;3;
23;Recording096;2;7;2CV;YES;02:00,2;0,92;0,64;1,56;0;0;0;0;02:05,0;3;3;
23;Recording096;2;8;6AH;NO;00:00,0;0;0;0;0;0;0;0;00:00,0;0;0;
23;Recording095;3;1;6CV;NO;00:00,0;0;0;0;0;0;0;0;00:00,0;0;0;
23;Recording095;3;2;4CH;YES;00:28,4;3,461;0;0;0;0;0;0;00:32,7;1;1;
23;Recording095;3;3;5AH;NO;00:00,0;0;0;0;0;0;0;0;00:00,0;0;0;
23;Recording095;3;4;4AV;YES;01:01,3;1,2;0,5;0;0;0;0;0;01:05,1;2;2;
23;Recording095;3;5;5CH;NO;00:00,0;0;0;0;0;0;0;0;00:00,0;0;0;
23;Recording095;3;6;2CH;YES;01:30,4;0,78;0,8;0,36;0,56;0,7;0;0;01:36,5;5;5;
23;Recording095;3;7;3CV;YES;01:54,0;2,6;0;0;0;0;0;0;01:57,2;1;1;
23;Recording095;3;8;1AV;YES;02:16,9;0,8;1,16;0,28;0;0;0;0;02:20,9;3;3;
23;Recording094;1;1;1AH;YES;00:21,5;0,22;3,126;0;0;0;0;0;00:26,9;2;2;a lot of offset
23;Recording094;1;2;2CH;YES;00:45,7;0,82;2,62;0;0;0;0;0;00:51,4;2;2;
23;Recording094;1;3;2AV;YES;01:06,3;0,64;0,62;0,14;0,16;0,84;0,36;0;01:11,8;6;6;
23;Recording094;1;4;5CV;YES;01:29,8;0,54;0;0;0;0;0;0;01:32,2;1;1;
23;Recording094;1;5;1CV;YES;01:49,2;3,001;0,38;0,24;0,08;0,06;0;0;01:54,0;5;5;
23;Recording094;1;6;6AV;YES;01:59,9;0,18;0,66;0,08;0,44;0;0;0;02:02,0;4;4;
23;Recording094;1;7;4AH;YES;02:09,2;1,8;0;0;0;0;0;0;02:11,2;1;1;
23;Recording094;1;8;6CH;NO;00:00,0;0;0;0;0;0;0;0;00:00,0;0;0;
23;Recording093;2;1;1CH;YES;00:26,9;0,14;0,34;0;0;0;0;0;00:28,3;2;2;offset
23;Recording093;2;2;2AH;YES;00:45,7;0,76;0,34;0,7;0;0;0;0;00:50,7;3;3;
23;Recording093;2;3;4CV;YES;01:07,4;1,96;0;0;0;0;0;0;01:10,2;1;1;
23;Recording093;2;4;5AV;NO;00:00,0;0;0;0;0;0;0;0;00:00,0;0;0;
23;Recording093;2;5;3AV;YES;01:30,9;0,58;0,04;0,22;0;0;0;0;01:35,2;3;3;
23;Recording093;2;6;3AH;YES;01:44,2;0,74;0,74;0,26;0;0;0;0;01:50,3;3;3;
23;Recording093;2;7;2CV;YES;01:59,2;0,32;1,1;0;0;0;0;0;02:02,3;2;2;
23;Recording093;2;8;6AH;NO;00:00,0;0;0;0;0;0;0;0;00:00,0;0;0;
