Participant;Record_Name;Track;Nr;Type;Seen;First time;First_fix;Sec_fix;Third_fix;Fourth_fix;Fifth_fix;Sixth_fix;Sev_th;Cross event;"""detection until""";Nb_fix;Remark
41;Recording168;1;1;1AH;YES;00:13,4;0,46;2,4;0;0;0;0;0;00:20,3;2;2;Good quality
41;Recording168;1;2;2CH;YES;00:44,1;0,7;0;0;0;0;0;0;00:45,6;1;1;
41;Recording168;1;3;2AV;YES;00:58,6;0,24;1,5;0;0;0;0;0;01:07,4;2;2;
41;Recording168;1;4;5CV;NO;00:00,0;0;0;0;0;0;0;0;00:00,0;0;0;
41;Recording168;1;5;1CV;YES;01:46,8;2,52;0;0;0;0;0;0;01:50,2;1;1;
41;Recording168;1;6;6AV;YES;01:55,0;1,46;0,64;0;0;0;0;0;01:57,5;2;2;1 and 2 together
41;Recording168;1;7;4AH;YES;02:05,5;0,5;0;0;0;0;0;0;02:07,0;1;1;
41;Recording168;1;8;6CH;YES;02:15,9;0,2;0;0;0;0;0;0;02:16,9;1;1;
41;Recording167;3;1;6CV;NO;00:00,0;0;0;0;0;0;0;0;00:00,0;0;0;
41;Recording167;3;2;4CH;YES;00:20,6;0,12;0,06;0;0;0;0;0;00:22,7;2;2;offset
41;Recording167;3;3;5AH;NO;00:00,0;0;0;0;0;0;0;0;00:00,0;0;0;
41;Recording167;3;4;4AV;YES;00:50,8;0,78;0,98;0;0;0;0;0;00:54,5;2;2;
41;Recording167;3;5;5CH;YES;01:00,8;0,26;0,6;0,36;0;0;0;0;01:04,2;3;3;Try to look at the bus stop behind the bus and then after the bus
41;Recording167;3;6;2CH;NO;00:00,0;0;0;0;0;0;0;0;00:00,0;0;0;Looking on the other side mirror while crossing it
41;Recording167;3;7;3CV;YES;01:42,1;1,16;0,68;0,5;0;0;0;0;01:45,9;3;3;
41;Recording167;3;8;1AV;YES;02:05,3;0,6;1,94;0;0;0;0;0;02:10,1;2;2;
41;Recording166;2;1;1CH;YES;00:25,4;2,36;0;0;0;0;0;0;00:30,1;1;1;bad quality
41;Recording166;2;2;2AH;YES;00:49,9;2,172;1,46;0;0;0;0;0;00:55,5;2;2;
41;Recording166;2;3;4CV;YES;01:12,2;0,9;0,56;0,56;0,26;0;0;0;01:16,9;4;4;
41;Recording166;2;4;5AV;YES;01:33,3;0,42;0,32;0,36;0;0;0;0;01:36,7;3;3;2 and 3 together
41;Recording166;2;5;3AV;YES;01:37,6;0,48;0,54;0,72;0;0;0;0;01:42,6;3;3;
41;Recording166;2;6;3AH;YES;01:53,3;0,48;0;0;0;0;0;0;01:58,6;1;1;
41;Recording166;2;7;2CV;YES;02:06,3;2,16;0,62;0;0;0;0;0;02:10,6;2;2;
41;Recording166;2;8;6AH;YES;02:21,5;0,02;0,4;0;0;0;0;0;02:22,5;2;2;
41;Recording164;1;1;1AH;YES;00:11,9;1,38;5,321;0;0;0;0;0;00:22,1;2;2;offset
41;Recording164;1;2;2CH;YES;00:45,6;1,12;0,06;0,02;0;0;0;0;00:47,1;3;3;
41;Recording164;1;3;2AV;YES;01:04,8;1,36;0,28;0,08;0;0;0;0;01:07,4;3;3;
41;Recording164;1;4;5CV;YES;01:26,1;0,12;0;0;0;0;0;0;01:26,5;1;1;
41;Recording164;1;5;1CV;YES;01:42,7;3,001;0;0;0;0;0;0;01:47,1;1;1;
41;Recording164;1;6;6AV;NO;00:00,0;0;0;0;0;0;0;0;00:00,0;0;0;
41;Recording164;1;7;4AH;YES;02:03,1;0,7;0;0;0;0;0;0;02:04,5;1;1;
41;Recording164;1;8;6CH;NO;00:00,0;0;0;0;0;0;0;0;00:00,0;0;0;
