Participant;Record_Name;Track;Nr;Type;Seen;First time;First_fix;Sec_fix;Third_fix;Fourth_fix;Fifth_fix;Sixth_fix;Sev_th;Cross event;"""detection until""";Nb_fix;Remark
31;Recording125;2;1;1CH;YES;00:22,2;0,38;2,22;0;0;0;0;0;00:27,1;2;2;
31;Recording125;2;2;2AH;YES;00:49,1;0,42;0;0;0;0;0;0;00:54,5;1;1;
31;Recording125;2;3;4CV;YES;01:11,6;3,388;0,56;0;0;0;0;0;01:17,5;2;2;
31;Recording125;2;4;5AV;NO;00:00,0;0;0;0;0;0;0;0;00:00,0;0;0;
31;Recording125;2;5;3AV;YES;01:48,7;1,5;0,78;0;0;0;0;0;01:52,4;1;2;
31;Recording125;2;6;3AH;YES;02:06,0;1,04;1,712;0;0;0;0;0;02:11,8;2;2;
31;Recording125;2;7;2CV;YES;02:21,5;0,46;1,88;1,18;0,4;0;0;0;02:30,4;4;4;
31;Recording125;2;8;6AH;NO;00:00,0;0;0;0;0;0;0;0;00:00,0;0;0;
31;Recording124;1;1;1AH;YES;00:21,4;1,4;4,021;0,56;0,56;0,56;0,56;0;00:32,3;2;6;
31;Recording124;1;2;2CH;YES;00:53,1;1,02;3,01;0,46;0;0;0;0;01:00,1;3;3;
31;Recording124;1;3;2AV;YES;01:16,1;0,32;1,48;1,08;0;0;0;0;01:27,4;3;3;
31;Recording124;1;4;5CV;NO;00:00,0;0;0;0;0;0;0;0;00:00,0;0;0;
31;Recording124;1;5;1CV;YES;02:12,6;2,78;0,24;0;0;0;0;0;02:18,3;2;2;
31;Recording124;1;6;6AV;YES;02:26,2;0,76;0;0;0;0;0;0;02:30,7;1;1;
31;Recording124;1;7;4AH;YES;02:35,3;4,041;0;0;0;0;0;0;02:41,6;1;1;
31;Recording124;1;8;6CH;YES;02:49,1;0,4;0;0;0;0;0;0;02:50,9;1;1;
31;Recording123;3;1;6CV;YES;00:27,0;0,2;0,101;0,48;0;0;0;0;00:28,8;3;3;1, 2 and 3 together
31;Recording123;3;2;4CH;YES;00:32,2;2,42;0;0;0;0;0;0;00:34,6;1;1;
31;Recording123;3;3;5AH;YES;00:48,5;0,68;0,42;0;0;0;0;0;00:51,3;2;2;didn't turn the head though
31;Recording123;3;4;4AV;YES;01:05,0;2,46;0,26;0,4;0;0;0;0;01:11,4;3;3;
31;Recording123;3;5;5CH;YES;01:17,8;1,64;0,5;0;0;0;0;0;01:22,1;2;2;didn't turn the head though
31;Recording123;3;6;2CH;YES;01:41,9;0,2;0,56;0;0;0;0;0;01:46,6;2;2;
31;Recording123;3;7;3CV;YES;02:07,4;2,34;0;0;0;0;0;0;02:12,3;1;1;
31;Recording123;3;8;1AV;YES;02:36,5;2,28;0,6;0;0;0;0;0;02:41,2;2;2;
31;Recording122;2;1;1CH;YES;00:31,3;2,901;0;0;0;0;0;0;00:35,8;1;1;
31;Recording122;2;2;2AH;YES;00:52,8;1,04;0,72;0,36;0;0;0;0;01:02,6;3;3;
31;Recording122;2;3;4CV;YES;01:14,2;8,9;0,9;0;0;0;0;0;01:26,2;2;2;
31;Recording122;2;4;5AV;NO;00:00,0;0;0;0;0;0;0;0;00:00,0;0;0;
31;Recording122;2;5;3AV;YES;01:52,3;0,78;1,02;0,26;0,66;0,18;0;0;02:01,3;2;5;
31;Recording122;2;6;3AH;YES;02:16,6;0,48;0;0;0;0;0;0;02:21,5;1;1;he lost it
31;Recording122;2;7;2CV;YES;02:33,1;2,46;1,66;0;0;0;0;0;02:39,4;1;2;
31;Recording122;2;8;6AH;NO;00:00,0;0;0;0;0;0;0;0;00:00,0;0;0;
