Participant;Record_Name;Track;Nr;Type;Seen;First time;First_fix;Sec_fix;Third_fix;Fourth_fix;Fifth_fix;Sixth_fix;Sev_th;Cross event;"""detection until""";Nb_fix;Remark
45;Recording187;2;1;1CH;YES;00:14,4;0,64;1,3;0,64;1,54;0;0;0;00:21,2;4;4;
45;Recording187;2;2;2AH;CRASH;00:00,0;0;0;0;0;0;0;0;00:00,0;0;0;
45;Recording187;2;3;4CV;CRASH;00:00,0;0;0;0;0;0;0;0;00:00,0;0;0;
45;Recording187;2;4;5AV;CRASH;00:00,0;0;0;0;0;0;0;0;00:00,0;0;0;
45;Recording187;2;5;3AV;CRASH;00:00,0;0;0;0;0;0;0;0;00:00,0;0;0;
45;Recording187;2;6;3AH;CRASH;00:00,0;0;0;0;0;0;0;0;00:00,0;0;0;
45;Recording187;2;7;2CV;CRASH;00:00,0;0;0;0;0;0;0;0;00:00,0;0;0;
45;Recording187;2;8;6AH;CRASH;00:00,0;0;0;0;0;0;0;0;00:00,0;0;0;
45;Recording186;3;1;6CV;YES;00:22,3;0,32;0,34;0;0;0;0;0;00:24,7;2;2;Pretty good quality
45;Recording186;3;2;4CH;YES;00:27,4;0,4;0,9;0;0;0;0;0;00:29,9;2;2;
45;Recording186;3;3;5AH;NO;00:00,0;0;0;0;0;0;0;0;00:00,0;0;0;
45;Recording186;3;4;4AV;YES;00:58,5;0,46;0,64;0,66;0,66;0;0;0;01:03,3;4;4;
45;Recording186;3;5;5CH;YES;01:09,6;0,16;0,78;0;0;0;0;0;01:12,9;2;2;Look at the bus stop and then after the bus
45;Recording186;3;6;2CH;YES;01:31,4;0,6;0,34;1,2;0,4;0;0;0;01:34,6;4;4;2, 3 and 4 together
45;Recording186;3;7;3CV;YES;01:48,0;2,28;0,5;0,34;0,66;0;0;0;01:55,6;4;4;
45;Recording186;3;8;1AV;YES;02:16,1;0,3;1,08;0,62;1,8;0,24;0;0;02:20,3;4;5;
45;Recording185;1;1;1AH;YES;00:30,9;2,54;0;0;0;0;0;0;00:34,7;1;1;some offset
45;Recording185;1;2;2CH;YES;00:53,5;1,49;2,06;0;0;0;0;0;00:58,9;2;2;
45;Recording185;1;3;2AV;YES;01:14,5;1,22;0,34;0,48;1,46;0;0;0;01:20,0;4;4;
45;Recording185;1;4;5CV;NO;00:00,0;0;0;0;0;0;0;0;00:00,0;0;0;
45;Recording185;1;5;1CV;YES;01:57,2;2,18;0,18;0,22;0,12;0;0;0;02:01,7;3;4;
45;Recording185;1;6;6AV;YES;02:07,4;0,9;0,54;0;0;0;0;0;02:09,9;2;2;
45;Recording185;1;7;4AH;YES;02:15,8;2,4;0;0;0;0;0;0;02:18,4;1;1;
45;Recording185;1;8;6CH;NO;00:00,0;0;0;0;0;0;0;0;00:00,0;0;0;Look there, but not visible, checking the car
45;Recording184;2;1;1CH;YES;00:32,0;0,96;0;0;0;0;0;0;00:33,9;1;1;bad quality, was looking in the side mirrors
45;Recording184;2;2;2AH;NO;00:00,0;0;0;0;0;0;0;0;00:00,0;0;0;
45;Recording184;2;3;4CV;YES;01:13,9;2,46;1,34;0,42;0;0;0;0;01:20,4;3;3;2 and 3 together
45;Recording184;2;4;5AV;YES;01:39,1;0,2;0;0;0;0;0;0;01:40,5;1;1;
45;Recording184;2;5;3AV;YES;01:41,5;1,9;0,94;0,3;0,26;0,073;0;0;01:47,1;5;5;
45;Recording184;2;6;3AH;YES;01:56,0;1,08;4,321;0,54;1,1;0;0;0;02:03,2;4;4;3 and 4 together
45;Recording184;2;7;2CV;YES;02:11,0;0,16;1,02;0,18;0,44;0,88;0,62;0;02:16,5;6;6;
45;Recording184;2;8;6AH;CRASH;00:00,0;0;0;0;0;0;0;0;00:00,0;0;0;
