Participant;Record_Name;Track;Nr;Type;Seen;First time;First_fix;Sec_fix;Third_fix;Fourth_fix;Fifth_fix;Sixth_fix;Sev_th;Cross event;"""detection until""";Nb_fix;Remark
7;Recording037;1;1;1AH;YES;00:29,0;1;1,32;0;0;0;0;0;00:34,9;2;2;quite a lot of offset
7;Recording037;1;2;2CH;YES;00:54,6;1,36;0,24;0,2;0,1;1,92;0;0;01:03,4;5;5;
7;Recording037;1;3;2AV;YES;01:23,2;0,58;0,72;0,4;0,26;0;0;0;01:28,2;4;4;
7;Recording037;1;4;5CV;YES;01:50,6;0,16;0,12;0;0;0;0;0;01:51,7;2;2;
7;Recording037;1;5;1CV;YES;02:12,8;1,6;0,48;0,136;0;0;0;0;02:16,9;3;3;
7;Recording037;1;6;6AV;NO;00:00,0;0;0;0;0;0;0;0;00:00,0;0;0;hard to see
7;Recording037;1;7;4AH;YES;02:33,8;1,86;0;0;0;0;0;0;02:36,8;1;1;
7;Recording037;1;8;6CH;YES;02:48,1;0,1;0;0;0;0;0;0;02:48,7;1;1;
7;Recording036;3;1;6CV;NO;00:00,0;0;0;0;0;0;0;0;00:00,0;0;0;quite a lot of offset
7;Recording036;3;2;4CH;YES;00:36,3;2,58;0,38;1,06;0;0;0;0;00:41,9;3;3;
7;Recording036;3;3;5AH;NO;00:00,0;0;0;0;0;0;0;0;00:00,0;0;0;
7;Recording036;3;4;4AV;YES;01:17,6;0,62;0;0;0;0;0;0;01:19,8;1;1;
7;Recording036;3;5;5CH;NO;00:00,0;0;0;0;0;0;0;0;00:00,0;0;0;
7;Recording036;3;6;2CH;YES;01:47,9;0,54;0,62;0,84;0,76;0,38;0;0;01:54,3;5;5;
7;Recording036;3;7;3CV;YES;02:09,2;1,1;2,36;2,2;0;0;0;0;02:17,5;3;3;
7;Recording036;3;8;1AV;YES;02:39,6;1,72;1,3;0;0;0;0;0;02:44,9;2;2;
7;Recording035;2;1;1CH;YES;00:28,4;1,38;4,101;0;0;0;0;0;00:37,2;2;2;
7;Recording035;2;2;2AH;YES;00:58,6;0,88;1,26;0,2;1,1;0;0;0;01:05,8;4;4;
7;Recording035;2;3;4CV;YES;01:23,1;0,64;2,56;2,5;0;0;0;0;01:30,4;3;3;
7;Recording035;2;4;5AV;NO;00:00,0;0;0;0;0;0;0;0;00:00,0;0;0;
7;Recording035;2;5;3AV;YES;01:55,5;1,92;1,1;0,84;0,76;0,78;0;0;02:03,3;4;5;
7;Recording035;2;6;3AH;YES;02:14,8;0,58;0,34;0,74;0,94;1,22;0;0;02:23,8;5;5;
7;Recording035;2;7;2CV;YES;02:31,2;1,32;0,48;1,28;1,98;0;0;0;02:38,9;4;4;
7;Recording035;2;8;6AH;YES;02:52,4;0,48;0;0;0;0;0;0;02:54,0;1;1;
7;Recording034;1;1;1AH;YES;00:32,6;0,3;0,86;0,4;1,24;0;0;0;00:38,0;4;4;some offset, 2 and 3 together
7;Recording034;1;2;2CH;YES;00:55,6;2,04;1,2;2,38;0,18;0,06;0;0;01:06,3;5;5;
7;Recording034;1;3;2AV;YES;01:20,6;0,06;0,66;0,46;0,18;0,06;1,76;0,16;01:31,1;7;7;
7;Recording034;1;4;5CV;YES;01:52,9;0,22;0;0;0;0;0;0;01:56,3;1;1;
7;Recording034;1;5;1CV;YES;02:16,7;1,06;0,06;0,14;1,6;0;0;0;02:21,3;4;4;1, 2 and 3 together
7;Recording034;1;6;6AV;YES;02:29,2;0,64;0,06;0,24;0;0;0;0;02:31,8;3;3;
7;Recording034;1;7;4AH;YES;02:39,1;1,34;1,82;0;0;0;0;0;02:43,0;1;1;
7;Recording034;1;8;6CH;YES;02:52,8;0,7;0;0;0;0;0;0;02:55,3;1;1;
