Participant;Record_Name;Track;Nr;Type;Seen;First time;First_fix;Sec_fix;Third_fix;Fourth_fix;Fifth_fix;Sixth_fix;Sev_th;Cross event;"""detection until""";Nb_fix;Remark
14;Recording063;1;1;1AH;YES;00:18,9;1,3;0,88;1,96;0;0;0;0;00:25,9;3;3;
14;Recording063;1;2;2CH;YES;00:40,4;0,64;1,24;1,06;0;0;0;0;00:46,0;3;3;
14;Recording063;1;3;2AV;YES;00:59,8;0,9;1,94;0,96;0;0;0;0;01:05,0;3;3;
14;Recording063;1;4;5CV;NO;00:00,0;0;0;0;0;0;0;0;00:00,0;0;0;
14;Recording063;1;5;1CV;YES;01:35,6;0,46;0,12;2,4;0;0;0;0;01:41,9;3;3;
14;Recording063;1;6;6AV;YES;01:47,0;0,48;0,12;0,1;0,08;0,06;0,24;0;01:49,0;6;6;
14;Recording063;1;7;4AH;YES;01:54,2;2,1;0;0;0;0;0;0;01:57,0;1;1;
14;Recording063;1;8;6CH;NO;00:00,0;0;0;0;0;0;0;0;00:00,0;0;0;
14;Recording062;2;1;1CH;YES;00:20,8;0,66;0,82;0;0;0;0;0;00:23,5;2;2;
14;Recording062;2;2;2AH;YES;00:39,9;0,92;0,4;0;0;0;0;0;00:42,7;2;2;
14;Recording062;2;3;4CV;YES;00:55,2;1,28;1,68;0;0;0;0;0;00:59,8;2;2;
14;Recording062;2;4;5AV;YES;01:16,4;0,42;0;0;0;0;0;0;01:17,4;1;1;
14;Recording062;2;5;3AV;YES;01:19,2;0,3;0;0;0;0;0;0;01:23,2;1;1;lost it
14;Recording062;2;6;3AH;YES;01:32,4;1,8;1,7;0,66;0;0;0;0;01:37,8;3;3;
14;Recording062;2;7;2CV;YES;01:45,2;0,74;2,18;0;0;0;0;0;01:49,7;2;2;
14;Recording062;2;8;6AH;YES;01:59,9;0,74;0,22;0;0;0;0;0;02:01,3;2;2;
14;Recording061;3;1;6CV;YES;00:21,6;0,6;0;0;0;0;0;0;00:22,7;1;1;
14;Recording061;3;2;4CH;YES;00:24,9;1,46;0;0;0;0;0;0;00:27,4;1;1;
14;Recording061;3;3;5AH;NO;00:00,0;0;0;0;0;0;0;0;00:00,0;0;0;
14;Recording061;3;4;4AV;YES;00:51,2;3,441;0;0;0;0;0;0;00:55,2;1;1;
14;Recording061;3;5;5CH;NO;00:00,0;0;0;0;0;0;0;0;00:00,0;0;0;
14;Recording061;3;6;2CH;YES;01:18,5;0,8;0,64;0;0;0;0;0;01:22,8;2;2;
14;Recording061;3;7;3CV;YES;01:40,8;0,4;0;0;0;0;0;0;01:41,2;1;1;
14;Recording061;3;8;1AV;YES;01:58,8;1,57;0,3;0;0;0;0;0;02:01,7;2;2;
14;Recording060;1;1;1AH;YES;00:17,1;0,78;2,32;0;0;0;0;0;00:22,5;2;2;
14;Recording060;1;2;2CH;NO;00:00,0;0;0;0;0;0;0;0;00:00,0;0;0;
14;Recording060;1;3;2AV;YES;00:56,6;1,96;1,5;0;0;0;0;0;01:01,6;2;2;
14;Recording060;1;4;5CV;NO;00:00,0;0;0;0;0;0;0;0;00:00,0;0;0;
14;Recording060;1;5;1CV;YES;01:33,5;0,56;2,32;0;0;0;0;0;01:38,5;2;2;
14;Recording060;1;6;6AV;YES;01:43,5;0,5;0,3;0,38;0;0;0;0;01:45,3;3;3;
14;Recording060;1;7;4AH;YES;01:48,7;2,4;0;0;0;0;0;0;01:53,2;1;1;
14;Recording060;1;8;6CH;NO;00:00,0;0;0;0;0;0;0;0;00:00,0;0;0;
