Participant;Record_Name;Track;Nr;Type;Seen;First time;First_fix;Sec_fix;Third_fix;Fourth_fix;Fifth_fix;Sixth_fix;Sev_th;Cross event;"""detection until""";Nb_fix;Remark
57;Recording236;2;1;1CH;YES;00:18,8;3,501;0;0;0;0;0;0;00:24,7;1;1;bad quality
57;Recording236;2;2;2AH;YES;00:44,7;0,4;0,84;3,301;0;0;0;0;00:54,2;3;3;
57;Recording236;2;3;4CV;YES;01:14,4;3,281;0,44;0;0;0;0;0;01:20,1;2;2;
57;Recording236;2;4;5AV;YES;01:42,2;0,82;0,6;0;0;0;0;0;01:44,7;2;2;
57;Recording236;2;5;3AV;YES;01:47,8;1,08;1,74;0,5;0;0;0;0;01:54,8;3;3;
57;Recording236;2;6;3AH;YES;02:08,8;4,821;0;0;0;0;0;0;02:14,2;1;1;
57;Recording236;2;7;2CV;YES;02:21,2;1,08;2,26;1,7;0;0;0;0;02:31,7;3;3;
57;Recording236;2;8;6AH;NO;00:00,0;0;0;0;0;0;0;0;00:00,0;0;0;hard to see and was looking there without being able to see it
57;Recording235;3;1;1AH;YES;00:20,8;1,32;0;0;0;0;0;0;00:24,3;1;1;good quality
57;Recording235;3;2;2CH;YES;00:25,1;2,94;0;0;0;0;0;0;00:30,6;1;1;
57;Recording235;3;3;2AV;YES;00:45,7;1,88;0;0;0;0;0;0;00:48,0;1;1;
57;Recording235;3;4;5CV;YES;01:04,2;0,54;0,16;0,96;0;0;0;0;01:11,8;3;3;
57;Recording235;3;5;1CV;YES;01:18,4;0,28;2,14;0,3;0,06;0;0;0;01:22,9;4;4;
57;Recording235;3;6;6AV;YES;01:44,9;2;0,6;1,7;0;0;0;0;01:51,3;3;3;
57;Recording235;3;7;4AH;YES;02:11,2;1,8;2,92;0;0;0;0;0;02:17,3;2;2;
57;Recording235;3;8;6CH;YES;02:43,5;5,081;0,66;0,5;0;0;0;0;02:56,7;1;3;
57;Recording234;1;1;6CV;YES;00:16,2;2,68;0;0;0;0;0;0;00:21,1;1;1;
57;Recording234;1;2;4CH;YES;00:44,1;0,4;2,16;0;0;0;0;0;00:52,5;2;2;
57;Recording234;1;3;5AH;YES;01:12,3;0,34;1,16;1,38;0;0;0;0;01:19,3;3;3;
57;Recording234;1;4;4AV;YES;01:41,7;1,48;0;0;0;0;0;0;01:45,2;1;1;
57;Recording234;1;5;5CH;YES;02:07,2;3,681;0;0;0;0;0;0;02:12,2;1;1;
57;Recording234;1;6;2CH;YES;02:19,5;1,54;0;0;0;0;0;0;02:22,0;1;1;
57;Recording234;1;7;3CV;YES;02:30,4;2,2;0;0;0;0;0;0;02:33,3;1;1;
57;Recording234;1;8;1AV;YES;02:43,7;0,9;0;0;0;0;0;0;02:47,0;1;1;
57;Recording233;2;1;1CH;YES;00:15,9;2,981;0;0;0;0;0;0;00:20,8;1;1;a bit of offset, but ok
57;Recording233;2;2;2AH;YES;00:43,2;0,44;3,341;0,26;0;0;0;0;00:51,4;3;3;
57;Recording233;2;3;4CV;YES;01:11,2;6,5;0,94;0;0;0;0;0;01:19,9;2;2;
57;Recording233;2;4;5AV;YES;01:44,1;0,9;0;0;0;0;0;0;01:46,7;1;1;
57;Recording233;2;5;3AV;YES;01:51,4;0,86;2,6;0,66;0;0;0;0;01:57,1;2;3;
57;Recording233;2;6;3AH;YES;02:09,4;1,44;2,86;1;0;0;0;0;02:15,5;3;3;
57;Recording233;2;7;2CV;YES;02:26,9;3,541;0,3;0;0;0;0;0;02:32,4;1;2;
57;Recording233;2;8;6AH;YES;02:47,2;0,6;0;0;0;0;0;0;02:48,7;1;1;
