Participant;Record_Name;Track;Nr;Type;Seen;First time;First_fix;Sec_fix;Third_fix;Fourth_fix;Fifth_fix;Sixth_fix;Sev_th;Cross event;"""detection until""";Nb_fix;Remark
22;Recording092;1;1;1AH;YES;00:23,9;2,82;0;0;0;0;0;0;00:29,1;1;1;
22;Recording092;1;2;2CH;CRASH;00:00,0;0;0;0;0;0;0;0;00:00,0;0;0;
22;Recording092;1;3;2AV;CRASH;00:00,0;0;0;0;0;0;0;0;00:00,0;0;0;
22;Recording092;1;4;5CV;CRASH;00:00,0;0;0;0;0;0;0;0;00:00,0;0;0;
22;Recording092;1;5;1CV;CRASH;00:00,0;0;0;0;0;0;0;0;00:00,0;0;0;
22;Recording092;1;6;6AV;CRASH;00:00,0;0;0;0;0;0;0;0;00:00,0;0;0;
22;Recording092;1;7;4AH;CRASH;00:00,0;0;0;0;0;0;0;0;00:00,0;0;0;
22;Recording092;1;8;6CH;CRASH;00:00,0;0;0;0;0;0;0;0;00:00,0;0;0;
22;Recording091;2;1;1CH;YES;00:19,5;1,14;1,64;0,76;1,5;0;0;0;00:28,3;4;4;
22;Recording091;2;2;2AH;YES;00:45,5;1,38;5,361;0;0;0;0;0;00:53,8;2;2;
22;Recording091;2;3;4CV;YES;01:09,5;0,76;0,62;0,72;1,48;0,12;0,66;0;01:17,8;4;6;
22;Recording091;2;4;5AV;YES;01:36,0;0,28;0;0;0;0;0;0;01:38,6;1;1;
22;Recording091;2;5;3AV;YES;01:39,2;1,26;1,16;1,02;1,5;0,68;0;0;01:46,9;5;5;
22;Recording091;2;6;3AH;YES;01:56,9;1,741;0,46;2,72;0;0;0;0;02:04,8;3;3;
22;Recording091;2;7;2CV;YES;02:13,5;3,581;0,3;0;0;0;0;0;02:18,9;2;2;
22;Recording091;2;8;6AH;YES;02:30,5;0,46;0;0;0;0;0;0;02:31,0;1;1;
22;Recording090;3;1;6CV;YES;00:25,1;0,58;0;0;0;0;0;0;00:27,4;1;1;
22;Recording090;3;2;4CH;YES;00:27,2;0,82;3,081;1,14;0;0;0;0;00:33,5;3;3;
22;Recording090;3;3;5AH;NO;00:00,0;0;0;0;0;0;0;0;00:00,0;0;0;
22;Recording090;3;4;4AV;YES;01:01,7;0,18;2,04;1,98;0,4;0;0;0;01:07,9;4;4;
22;Recording090;3;5;5CH;YES;01:13,9;0,18;0;0;0;0;0;0;01:16,8;1;1;look at the bus stop
22;Recording090;3;6;2CH;YES;01:32,5;0,54;0,82;1;0,52;0,84;0;0;01:38,7;5;5;
22;Recording090;3;7;3CV;YES;01:54,7;4,621;0,22;0;0;0;0;0;02:00,3;2;2;
22;Recording090;3;8;1AV;YES;02:19,2;0,54;0,76;1,16;0,46;0;0;0;02:25,7;3;4;
22;Recording089;1;1;1AH;YES;00:30,9;0,54;1,66;0,28;0;0;0;0;00:37,3;2;3;
22;Recording089;1;2;2CH;YES;00:56,3;0,88;3,781;0;0;0;0;0;01:03,7;2;2;
22;Recording089;1;3;2AV;YES;01:20,6;0,5;0,9;0,56;2,521;0,2;0;0;01:28,5;4;5;
22;Recording089;1;4;5CV;NO;00:00,0;0;0;0;0;0;0;0;00:00,0;0;0;
22;Recording089;1;5;1CV;YES;02:05,7;0,56;3,241;0;0;0;0;0;02:12,9;2;2;
22;Recording089;1;6;6AV;YES;02:18,6;0,959;0,635;0,2;0,06;0,08;0;0;02:22,5;5;5;
22;Recording089;1;7;4AH;YES;02:30,2;3,901;0;0;0;0;0;0;02:33,7;1;1;
22;Recording089;1;8;6CH;YES;02:44,5;0,18;0;0;0;0;0;0;02:45,2;1;1;
